localityId,localityName,dataId,x,y,latitude,longitude,zone,altitude,horiz_precision,vert_precision,planeType,dip,dipAzimuth,strike,declination,unitId,timedate,notes
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, f6d82216c4420ab327defa934bbd99eb,394271.1854,5232928.114,47.2413195,-88.39701373, 16T,13.86163103,22.00697837,-1, Overturned bedding,57.87947464,281.2591553,191.2591553,-4.45629883, Jacobsville, Mon Jul 27 09:46:14 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, cab7c38af07338bd84de4f4749dc53c2,394270.7698,5232925.505,47.24129597,-88.3970186, 16T,3.53032138,6.48463739,-1, Overturned bedding,62.48768616,270.3606873,180.3606873,-4.45629883, Jacobsville, Mon Jul 27 09:39:12 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, ab75016f79e32db5fe737966c3b7be0e,394266.2298,5232926.154,47.24130107,-88.39707872, 16T,18.40498707,15.95420458,-1, Overturned bedding,59.21383286,275.8114929,185.8114929,-4.45629883, Jacobsville, Mon Jul 27 09:39:01 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, ca79370e4e14f73900c737c667a4f7db,394266.5732,5232922.605,47.2412692,-88.39707335, 16T,18.73724496,18.94597213,-1, Overturned bedding,56.9438591,277.3904419,187.3904419,-4.45629883, Jacobsville, Mon Jul 27 09:38:55 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 98e09b3c2575070942c624794a8ae2b1,394270.0505,5232939,47.24141725,-88.39703129, 16T,18.08263099,33.61298584,-1, Overturned bedding,61.10311508,282.2401428,192.2401428,-4.45629883, Jacobsville, Mon Jul 27 09:38:48 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, ced8a2f71e4575d6be7c5f61eb145caf,394257.2078,5232919.7,47.24124156,-88.39719637, 16T,3.26700095,4.81157373,-1, Overturned bedding,61.38433075,264.2512207,174.2512207,-4.45629883, Jacobsville, Mon Jul 27 09:22:51 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 17cbac24fae9dc8f6acd31c5c6fd911a,394269.2867,5232922.552,47.24126916,-88.39703749, 16T,3.36550196,5.49234062,-1, Overturned bedding,57.54001617,276.488739,186.488739,-2.32854462, Jacobsville, Fri Jul 24 09:26:03 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 52f623846fe733f4acab0e20ed97e05a,394268.9553,5232921.94,47.24126361,-88.39704173, 16T,3.53373548,6.08997243,-1, Overturned bedding,56.50181198,279.3047791,189.3047791,-2.32854462, Jacobsville, Fri Jul 24 09:25:54 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, ea933c4b34f2fc9725e522030248c020,394270.3509,5232924.421,47.24128615,-88.39702388, 16T,12.76168761,11.4630858,-1, Overturned bedding,57.2454567,278.0685425,188.0685425,-2.32854462, Jacobsville, Fri Jul 24 09:25:43 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, b703fbab48a5b7a9f84566f5671d3bd4,394271.4273,5232929.576,47.24133269,-88.39701088, 16T,13.10627959,14.60416847,-1, Overturned bedding,56.59716034,280.4922791,190.4922791,-2.32854462, Jacobsville, Fri Jul 24 09:25:34 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, be077c86e25650c0721508df0629edad,394271.5318,5232936.872,47.24139835,-88.39701122, 16T,13.4807374,25.22842911,-1, Overturned bedding,57.20002747,279.2650452,189.2650452,-2.32854462, Jacobsville, Fri Jul 24 09:25:26 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 8927b8efa63a8018c9b650a138ec8bc7,394270.6323,5232914.473,47.2411967,-88.39701781, 16T,3.41829008,7.70239087,-1, Overturned bedding,61.06493378,284.1741638,194.1741638,-2.32854462, Jacobsville, Fri Jul 24 09:19:17 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, fa68f20805415f034831260c31ec7a19,394262.8973,5232930.44,47.2413391,-88.39712376, 16T,21.78599857,16.36139522,-1, Overturned bedding,67.69234467,269.7442017,179.7442017,-2.32854462, Jacobsville, Fri Jul 24 08:30:35 2020,
