tab	sites
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon
AFC	Keweenaw Peninsula	AFC-1a:AFC-2a:AFC-3a:AFC-4a	AFC-1a:AFC-2a:AFC-3a:AFC-4a	   23.9 	hct	   97.2 	   13.6 	    16 	4	4 	4 	0 	t	3.8098 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   24.4 	   12.5 	    0.2 	  351.8 
AFC	Keweenaw Peninsula	AFC-1a:AFC-2a:AFC-3a:AFC-4a:AFC-5a:AFC-6a	AFC-1a:AFC-2a:AFC-3a:AFC-4a:AFC-5a:AFC-6a	  180.0 	hdt	   57.9 	   46.4 	     1 	6	6 	6 	0 	n	2.3353 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	  231.1 	  148.3 	   41.4 	    4.1 
AFC	Keweenaw Peninsula	AFC-1a:AFC-2a:AFC-3a:AFC-4a	AFC-1a:AFC-2a:AFC-3a:AFC-4a	   23.9 	hct	   96.4 	   16.0 	    16 	4	4 	4 	0 	t	3.8098 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   24.6 	   12.7 	    1.7 	  351.6 
AFC	Keweenaw Peninsula	AFC-1a:AFC-2a:AFC-3a:AFC-4a:AFC-5a:AFC-6a	AFC-1a:AFC-2a:AFC-3a:AFC-4a:AFC-5a:AFC-6a	  180.0 	hdt	   53.8 	   46.2 	     1 	6	6 	6 	0 	n	2.3364 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	  230.6 	  147.7 	   44.0 	    7.5 
HF1	Keweenaw Peninsula	HF1-0:HF1-1:HF1-10:HF1-100:HF1-103:HF1-104:HF1-106:HF1-12:HF1-15:HF1-16:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-46:HF1-47:HF1-48:HF1-50:HF1-52:HF1-53:HF1-54:HF1-57:HF1-58:HF1-59:HF1-6:HF1-61:HF1-63:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-74:HF1-77:HF1-78:HF1-8:HF1-80:HF1-81:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98	HF1-0:HF1-1:HF1-10:HF1-100:HF1-103:HF1-104:HF1-106:HF1-12:HF1-15:HF1-16:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-46:HF1-47:HF1-48:HF1-50:HF1-52:HF1-53:HF1-54:HF1-57:HF1-58:HF1-59:HF1-6:HF1-61:HF1-63:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-74:HF1-77:HF1-78:HF1-8:HF1-80:HF1-81:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98	    5.6 	hct	   81.3 	    8.8 	    10 	69	69 	69 	0 	t	62.3700 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    5.6 	    2.9 	    9.1 	    5.2 
HF1	Keweenaw Peninsula	HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-114:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-89:HF1-9:HF1-90:HF1-91:HF1-94:HF1-95:HF1-96:HF1-97:HF1-98	HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-114:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-89:HF1-9:HF1-90:HF1-91:HF1-94:HF1-95:HF1-96:HF1-97:HF1-98	    7.8 	hdt	   74.8 	    1.8 	     4 	108	108 	108 	0 	t	81.6501 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	    7.8 	    3.9 	   10.9 	   12.5 
HF1	Keweenaw Peninsula	HF1-0:HF1-1:HF1-10:HF1-100:HF1-103:HF1-104:HF1-106:HF1-12:HF1-15:HF1-16:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-46:HF1-47:HF1-48:HF1-50:HF1-52:HF1-53:HF1-54:HF1-57:HF1-58:HF1-59:HF1-6:HF1-61:HF1-63:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-74:HF1-77:HF1-78:HF1-8:HF1-80:HF1-81:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98	HF1-0:HF1-1:HF1-10:HF1-100:HF1-103:HF1-104:HF1-106:HF1-12:HF1-15:HF1-16:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-46:HF1-47:HF1-48:HF1-50:HF1-52:HF1-53:HF1-54:HF1-57:HF1-58:HF1-59:HF1-6:HF1-61:HF1-63:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-74:HF1-77:HF1-78:HF1-8:HF1-80:HF1-81:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98	    5.6 	hct	   80.3 	   15.2 	    10 	69	69 	69 	0 	t	62.3698 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    5.8 	    3.0 	   12.2 	    3.6 
HF1	Keweenaw Peninsula	HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-114:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-89:HF1-9:HF1-90:HF1-91:HF1-94:HF1-95:HF1-96:HF1-97:HF1-98	HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-114:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-89:HF1-9:HF1-90:HF1-91:HF1-94:HF1-95:HF1-96:HF1-97:HF1-98	    7.8 	hdt	   74.4 	    7.7 	     4 	108	108 	108 	0 	t	81.6523 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	    7.9 	    4.0 	   13.4 	   10.8 
HF2	Keweenaw Peninsula	HF2-1:HF2-2:HF2-4:HF2-5:HF2-6	HF2-1:HF2-2:HF2-4:HF2-5:HF2-6	   16.8 	hct	   64.3 	    2.2 	    22 	5	5 	5 	0 	t	4.8153 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   16.8 	    8.4 	   17.9 	   20.5 
HF2	Keweenaw Peninsula	HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7	HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7	    6.7 	hdt	   49.5 	  -12.5 	    82 	7	7 	7 	0 	t	6.9270 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	    6.8 	    3.5 	   20.9 	   37.8 
HF2	Keweenaw Peninsula	HF2-1:HF2-2:HF2-4:HF2-5:HF2-6	HF2-1:HF2-2:HF2-4:HF2-5:HF2-6	   16.8 	hct	   63.6 	    7.8 	    22 	5	5 	5 	0 	t	4.8146 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   16.9 	    8.5 	   20.6 	   19.2 
HF2	Keweenaw Peninsula	HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7	HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7	    6.7 	hdt	   51.0 	   -8.7 	    82 	7	7 	7 	0 	t	6.9265 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	    6.8 	    3.4 	   21.7 	   35.3 
HF3	Keweenaw Peninsula	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6	   79.0 	hct	   68.1 	   18.7 	     2 	5	5 	5 	0 	t	2.8968 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   82.2 	   42.8 	   21.8 	   11.5 
HF3	Keweenaw Peninsula	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9	   36.9 	hdt	  261.6 	  -24.7 	     3 	8	8 	8 	0 	t	5.8183 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	g	   39.6 	   21.2 	  -15.1 	  179.0 
HF3	Keweenaw Peninsula	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6	   79.0 	hct	   66.0 	   27.3 	     2 	5	5 	5 	0 	t	2.8971 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   86.1 	   46.9 	   26.8 	    9.5 
HF3	Keweenaw Peninsula	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9	HF3-2:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9	   36.9 	hdt	  260.0 	  -34.3 	     3 	8	8 	8 	0 	t	5.8178 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	g	   42.3 	   24.2 	  -20.4 	  175.8 
HF4	Keweenaw Peninsula	HF4-1:HF4-2:HF4-3:HF4-5	HF4-1:HF4-2:HF4-3:HF4-5	   17.9 	hct	   77.0 	   13.6 	    27 	4	4 	4 	0 	t	3.8902 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   18.3 	    9.3 	   13.9 	    6.7 
HF4	Keweenaw Peninsula	HF4-1:HF4-2:HF4-3:HF4-4:HF4-5	HF4-1:HF4-2:HF4-3:HF4-4:HF4-5	   21.2 	hdt	   71.3 	   -0.9 	    14 	5	5 	5 	0 	t	4.7130 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	g	   21.2 	   10.6 	   12.2 	   16.1 
HF4	Keweenaw Peninsula	HF4-1:HF4-2:HF4-3:HF4-5	HF4-1:HF4-2:HF4-3:HF4-5	   17.9 	hct	   75.0 	   16.6 	    27 	4	4 	4 	0 	t	3.8902 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   18.5 	    9.5 	   16.4 	    7.1 
HF4	Keweenaw Peninsula	HF4-1:HF4-2:HF4-3:HF4-4:HF4-5	HF4-1:HF4-2:HF4-3:HF4-4:HF4-5	   21.2 	hdt	   71.2 	    1.5 	    14 	5	5 	5 	0 	t	4.7132 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	g	   21.2 	   10.6 	   13.2 	   15.3 
