tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
AF1-14a	Keweenaw Peninsula	AF1-14a	AF1-14a		hct	94.3	28.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	197.3	108.1	8.1	348.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-14a	Keweenaw Peninsula	AF1-14a	AF1-14a		hdt	282.5	-3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.2	90.2	7.3	171.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-14a	Keweenaw Peninsula	AF1-14a	AF1-14a		hct	94.7	27.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	196.5	107.3	7.6	348.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-14a	Keweenaw Peninsula	AF1-14a	AF1-14a		hdt	282.6	-2.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.1	90.1	7.7	171.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-15a	Keweenaw Peninsula	AF1-15a	AF1-15a		hct	85.9	22.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	190.8	101.1	11.3	356.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-15a	Keweenaw Peninsula	AF1-15a	AF1-15a		hdt	82.4	20.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	188.6	98.8	12.8	0.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-15a	Keweenaw Peninsula	AF1-15a	AF1-15a		hct	85.5	22.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	191.2	101.5	11.8	356.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-15a	Keweenaw Peninsula	AF1-15a	AF1-15a		hdt	82	20.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	189	99.2	13.2	0.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-16a	Keweenaw Peninsula	AF1-16a	AF1-16a		hdt	276.7	27.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	196	106.7	15	186.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-16a	Keweenaw Peninsula	AF1-16a	AF1-16a		hdt	277.1	26.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	195.3	105.9	15.1	186.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-17a	Keweenaw Peninsula	AF1-17a	AF1-17a		hdt	266.6	69.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	306.6	261.2	34.1	225	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-17a	Keweenaw Peninsula	AF1-17a	AF1-17a		hdt	268.9	68.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	305.1	258.6	34.9	223.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-18a	Keweenaw Peninsula	AF1-18a	AF1-18a		hdt	61.9	18.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	187.1	97.3	25.8	16.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-18a	Keweenaw Peninsula	AF1-18a	AF1-18a		hdt	61.5	18.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.1	97.3	26.1	16.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-19a	Keweenaw Peninsula	AF1-19a	AF1-19a		hdt	73.1	12.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.1	93.1	16	10.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-19a	Keweenaw Peninsula	AF1-19a	AF1-19a		hdt	72.9	12.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.2	93.2	16.2	10.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-1a	Keweenaw Peninsula	AF1-1a	AF1-1a		lt	12.8	60.8		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	275	210	79.4	28.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-1a	Keweenaw Peninsula	AF1-1a	AF1-1a		hct	89.6	25.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	194	104.5	10.1	352.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-1a	Keweenaw Peninsula	AF1-1a	AF1-1a		hdt	281.6	-18.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.2	97.4	0.8	166.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-1a	Keweenaw Peninsula	AF1-1a	AF1-1a		hdt	281.8	-17.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	186.7	96.9	1.1	166.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-1a	Keweenaw Peninsula	AF1-1a	AF1-1a		lt	14	61.6		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	277.9	214.5	79.1	21.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-1a	Keweenaw Peninsula	AF1-1a	AF1-1a		hct	90	25		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.4	103.9	9.6	352.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-20a	Keweenaw Peninsula	AF1-20a	AF1-20a		hdt	73.5	11		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.5	92.5	15.2	10.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-20a	Keweenaw Peninsula	AF1-20a	AF1-20a		hdt	73.4	11.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.6	92.6	15.4	10.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-22a	Keweenaw Peninsula	AF1-22a	AF1-22a		hct	64.6	29		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	198.3	109.3	28.5	9.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-22a	Keweenaw Peninsula	AF1-22a	AF1-22a		hdt	75.5	16.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.6	95.7	16	6.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-22a	Keweenaw Peninsula	AF1-22a	AF1-22a		hct	65.2	29		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	198.3	109.3	28.1	9.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-22a	Keweenaw Peninsula	AF1-22a	AF1-22a		hdt	75.8	16.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	185.5	95.6	15.7	6.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-23a	Keweenaw Peninsula	AF1-23a	AF1-23a		hct	69.8	24.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.1	103.6	23.1	7.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-23a	Keweenaw Peninsula	AF1-23a	AF1-23a		hdt	71.2	14.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.1	94.2	18	10.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-23a	Keweenaw Peninsula	AF1-23a	AF1-23a		hct	69.4	24.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	193.2	103.7	23.4	8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-23a	Keweenaw Peninsula	AF1-23a	AF1-23a		hdt	70.9	14.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.2	94.3	18.2	11.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-24a	Keweenaw Peninsula	AF1-24a	AF1-24a		hdt	68.4	18.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187.4	97.5	21.6	11.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-24a	Keweenaw Peninsula	AF1-24a	AF1-24a		hdt	68.1	18.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.4	97.6	21.9	11.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-25a	Keweenaw Peninsula	AF1-25a	AF1-25a		hdt	274.7	-6.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.8	90.8	0.8	176.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-25a	Keweenaw Peninsula	AF1-25a	AF1-25a		hct	78.6	16.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.9	96	14	4.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-25a	Keweenaw Peninsula	AF1-25a	AF1-25a		hct	78.9	16.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	185.7	95.8	13.7	4.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-25a	Keweenaw Peninsula	AF1-25a	AF1-25a		hdt	274.8	-5.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.7	90.7	1.1	176.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-26a	Keweenaw Peninsula	AF1-26a	AF1-26a		hdt	277.7	-12.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.5	93.5	0.4	171.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-26a	Keweenaw Peninsula	AF1-26a	AF1-26a		hdt	277.5	-13.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.7	93.8	0.1	171.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-27a	Keweenaw Peninsula	AF1-27a	AF1-27a		hdt	276.6	-12.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.1	93.1	-0.1	172.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-27a	Keweenaw Peninsula	AF1-27a	AF1-27a		hdt	276.5	-12.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.4	93.4	-0.3	172.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-28a	Keweenaw Peninsula	AF1-28a	AF1-28a		hdt	282.4	-15.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	185	95.1	2.5	167.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-28a	Keweenaw Peninsula	AF1-28a	AF1-28a		hdt	282.2	-16.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.4	95.5	2.1	167.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-2a	Keweenaw Peninsula	AF1-2a	AF1-2a		hdt	272.3	-12		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183	93	-2.9	176	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-2a	Keweenaw Peninsula	AF1-2a	AF1-2a		hdt	272.1	-12.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.2	93.3	-3.2	176	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-4a	Keweenaw Peninsula	AF1-4a	AF1-4a		hdt	275	-15.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.8	94.9	-2.3	172.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-4a	Keweenaw Peninsula	AF1-4a	AF1-4a		hct	75.8	28.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	198.2	109.1	20.8	1.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-4a	Keweenaw Peninsula	AF1-4a	AF1-4a		hdt	275.2	-14.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.5	94.6	-2	172.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-4a	Keweenaw Peninsula	AF1-4a	AF1-4a		hct	75.3	29.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	198.5	109.4	21.3	1.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-5a	Keweenaw Peninsula	AF1-5a	AF1-5a		hdt	265.9	-10.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.2	92.2	-6.6	181.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-5a	Keweenaw Peninsula	AF1-5a	AF1-5a		hdt	266	-9.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182	92	-6.4	181.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-6a	Keweenaw Peninsula	AF1-6a	AF1-6a		hct	108.5	26		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	194.6	105.2	-2	339	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-6a	Keweenaw Peninsula	AF1-6a	AF1-6a		hdt	274.6	-6.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.9	90.9	0.7	176.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-6a	Keweenaw Peninsula	AF1-6a	AF1-6a		hct	108.2	26.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	195.4	106.1	-1.5	339	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-6a	Keweenaw Peninsula	AF1-6a	AF1-6a		hdt	274.5	-7.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181	91	0.4	176.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-7a	Keweenaw Peninsula	AF1-7a	AF1-7a		hct	84.2	19.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	187.7	97.9	11.1	359.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-7a	Keweenaw Peninsula	AF1-7a	AF1-7a		hdt	278	-18.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187.5	97.7	-1.8	169.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-7a	Keweenaw Peninsula	AF1-7a	AF1-7a		hct	83.8	19.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188	98.2	11.6	359.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-7a	Keweenaw Peninsula	AF1-7a	AF1-7a		hdt	277.7	-19.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.9	98.1	-2.2	169.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-8a	Keweenaw Peninsula	AF1-8a	AF1-8a		hct	102.2	24.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	192.4	102.9	1.2	344.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-8a	Keweenaw Peninsula	AF1-8a	AF1-8a		hdt	277.2	-0.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180	90	4.5	176.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
