tab	sites
site	location	lat	lon	analysts	citations
AF2-29a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-30a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-31a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-32a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-33a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-34a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-35a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-36a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-37a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-38a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-39a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-40a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-41a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-42a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-43a	Keweenaw Peninsula	47.3	-88.2		This study
AFC-1a	Keweenaw Peninsula	47.3	-88.2		This study
AFC-2a	Keweenaw Peninsula	47.3	-88.2		This study
AFC-3a	Keweenaw Peninsula	47.3	-88.2		This study
AFC-4a	Keweenaw Peninsula	47.3	-88.2		This study
AFC-5a	Keweenaw Peninsula	47.3	-88.2		This study
AFC-6a	Keweenaw Peninsula	47.3	-88.2		This study
HF1-0	Keweenaw Peninsula	47.3	-88.2		This study
HF1-1	Keweenaw Peninsula	47.3	-88.2		This study
HF1-2	Keweenaw Peninsula	47.3	-88.2		This study
HF1-3	Keweenaw Peninsula	47.3	-88.2		This study
HF1-4	Keweenaw Peninsula	47.3	-88.2		This study
HF1-5	Keweenaw Peninsula	47.3	-88.2		This study
HF1-6	Keweenaw Peninsula	47.3	-88.2		This study
HF1-7	Keweenaw Peninsula	47.3	-88.2		This study
HF1-8	Keweenaw Peninsula	47.3	-88.2		This study
HF1-9	Keweenaw Peninsula	47.3	-88.2		This study
HF1-10	Keweenaw Peninsula	47.3	-88.2		This study
HF1-12	Keweenaw Peninsula	47.3	-88.2		This study
HF1-13	Keweenaw Peninsula	47.3	-88.2		This study
HF1-14	Keweenaw Peninsula	47.3	-88.2		This study
HF1-15	Keweenaw Peninsula	47.3	-88.2		This study
HF1-16	Keweenaw Peninsula	47.3	-88.2		This study
HF1-17	Keweenaw Peninsula	47.3	-88.2		This study
HF1-19	Keweenaw Peninsula	47.3	-88.2		This study
HF1-20	Keweenaw Peninsula	47.3	-88.2		This study
HF1-21	Keweenaw Peninsula	47.3	-88.2		This study
HF1-22	Keweenaw Peninsula	47.3	-88.2		This study
HF1-23	Keweenaw Peninsula	47.3	-88.2		This study
HF1-24	Keweenaw Peninsula	47.3	-88.2		This study
HF1-25	Keweenaw Peninsula	47.3	-88.2		This study
HF1-26	Keweenaw Peninsula	47.3	-88.2		This study
HF1-27	Keweenaw Peninsula	47.3	-88.2		This study
HF1-28	Keweenaw Peninsula	47.3	-88.2		This study
HF1-29	Keweenaw Peninsula	47.3	-88.2		This study
HF1-30	Keweenaw Peninsula	47.3	-88.2		This study
HF1-31	Keweenaw Peninsula	47.3	-88.2		This study
HF1-32	Keweenaw Peninsula	47.3	-88.2		This study
HF1-33	Keweenaw Peninsula	47.3	-88.2		This study
HF1-34	Keweenaw Peninsula	47.3	-88.2		This study
HF1-35	Keweenaw Peninsula	47.3	-88.2		This study
HF1-36	Keweenaw Peninsula	47.3	-88.2		This study
HF1-37	Keweenaw Peninsula	47.3	-88.2		This study
HF1-38	Keweenaw Peninsula	47.3	-88.2		This study
HF1-39	Keweenaw Peninsula	47.3	-88.2		This study
HF1-40	Keweenaw Peninsula	47.3	-88.2		This study
HF1-41	Keweenaw Peninsula	47.3	-88.2		This study
HF1-42	Keweenaw Peninsula	47.3	-88.2		This study
HF1-43	Keweenaw Peninsula	47.3	-88.2		This study
HF1-44	Keweenaw Peninsula	47.3	-88.2		This study
HF1-45	Keweenaw Peninsula	47.3	-88.2		This study
HF1-46	Keweenaw Peninsula	47.3	-88.2		This study
HF1-47	Keweenaw Peninsula	47.3	-88.2		This study
HF1-48	Keweenaw Peninsula	47.3	-88.2		This study
HF1-49	Keweenaw Peninsula	47.3	-88.2		This study
HF1-50	Keweenaw Peninsula	47.3	-88.2		This study
HF1-52	Keweenaw Peninsula	47.3	-88.2		This study
HF1-53	Keweenaw Peninsula	47.3	-88.2		This study
HF1-54	Keweenaw Peninsula	47.3	-88.2		This study
HF1-55	Keweenaw Peninsula	47.3	-88.2		This study
HF1-56	Keweenaw Peninsula	47.3	-88.2		This study
HF1-57	Keweenaw Peninsula	47.3	-88.2		This study
HF1-58	Keweenaw Peninsula	47.3	-88.2		This study
HF1-59	Keweenaw Peninsula	47.3	-88.2		This study
HF1-60	Keweenaw Peninsula	47.3	-88.2		This study
HF1-61	Keweenaw Peninsula	47.3	-88.2		This study
HF1-62	Keweenaw Peninsula	47.3	-88.2		This study
HF1-63	Keweenaw Peninsula	47.3	-88.2		This study
HF1-64	Keweenaw Peninsula	47.3	-88.2		This study
HF1-65	Keweenaw Peninsula	47.3	-88.2		This study
HF1-66	Keweenaw Peninsula	47.3	-88.2		This study
HF1-67	Keweenaw Peninsula	47.3	-88.2		This study
HF1-69	Keweenaw Peninsula	47.3	-88.2		This study
HF1-70	Keweenaw Peninsula	47.3	-88.2		This study
HF1-71	Keweenaw Peninsula	47.3	-88.2		This study
HF1-72	Keweenaw Peninsula	47.3	-88.2		This study
HF1-74	Keweenaw Peninsula	47.3	-88.2		This study
HF1-76	Keweenaw Peninsula	47.3	-88.2		This study
HF1-77	Keweenaw Peninsula	47.3	-88.2		This study
HF1-78	Keweenaw Peninsula	47.3	-88.2		This study
HF1-79	Keweenaw Peninsula	47.3	-88.2		This study
HF1-80	Keweenaw Peninsula	47.3	-88.2		This study
HF1-81	Keweenaw Peninsula	47.3	-88.2		This study
HF1-82	Keweenaw Peninsula	47.3	-88.2		This study
HF1-83	Keweenaw Peninsula	47.3	-88.2		This study
HF1-85	Keweenaw Peninsula	47.3	-88.2		This study
HF1-86	Keweenaw Peninsula	47.3	-88.2		This study
HF1-87	Keweenaw Peninsula	47.3	-88.2		This study
HF1-88	Keweenaw Peninsula	47.3	-88.2		This study
HF1-89	Keweenaw Peninsula	47.3	-88.2		This study
HF1-90	Keweenaw Peninsula	47.3	-88.2		This study
HF1-91	Keweenaw Peninsula	47.3	-88.2		This study
HF1-94	Keweenaw Peninsula	47.3	-88.2		This study
HF1-95	Keweenaw Peninsula	47.3	-88.2		This study
HF1-96	Keweenaw Peninsula	47.3	-88.2		This study
HF1-97	Keweenaw Peninsula	47.3	-88.2		This study
HF1-98	Keweenaw Peninsula	47.3	-88.2		This study
HF1-100	Keweenaw Peninsula	47.3	-88.2		This study
HF1-101	Keweenaw Peninsula	47.3	-88.2		This study
HF1-102	Keweenaw Peninsula	47.3	-88.2		This study
HF1-103	Keweenaw Peninsula	47.3	-88.2		This study
HF1-104	Keweenaw Peninsula	47.3	-88.2		This study
HF1-106	Keweenaw Peninsula	47.3	-88.2		This study
HF1-107	Keweenaw Peninsula	47.3	-88.2		This study
HF1-108	Keweenaw Peninsula	47.3	-88.2		This study
HF1-109	Keweenaw Peninsula	47.3	-88.2		This study
HF1-110	Keweenaw Peninsula	47.3	-88.2		This study
HF1-111	Keweenaw Peninsula	47.3	-88.2		This study
HF1-112	Keweenaw Peninsula	47.3	-88.2		This study
HF1-113	Keweenaw Peninsula	47.3	-88.2		This study
HF1-114	Keweenaw Peninsula	47.3	-88.2		This study
HF1-116	Keweenaw Peninsula	47.3	-88.2		This study
HF1-117	Keweenaw Peninsula	47.3	-88.2		This study
HF1-118	Keweenaw Peninsula	47.3	-88.2		This study
HF1-120	Keweenaw Peninsula	47.3	-88.2		This study
HF1-121	Keweenaw Peninsula	47.3	-88.2		This study
HF1-122	Keweenaw Peninsula	47.3	-88.2		This study
HF1-123	Keweenaw Peninsula	47.3	-88.2		This study
HF1-124	Keweenaw Peninsula	47.3	-88.2		This study
HF1-125	Keweenaw Peninsula	47.3	-88.2		This study
HF2-1	Keweenaw Peninsula	47.3	-88.2		This study
HF2-2	Keweenaw Peninsula	47.3	-88.2		This study
HF2-3	Keweenaw Peninsula	47.3	-88.2		This study
HF2-4	Keweenaw Peninsula	47.3	-88.2		This study
HF2-5	Keweenaw Peninsula	47.3	-88.2		This study
HF2-6	Keweenaw Peninsula	47.3	-88.2		This study
HF2-7	Keweenaw Peninsula	47.3	-88.2		This study
HF3-1	Keweenaw Peninsula	47.3	-88.2		This study
HF3-2	Keweenaw Peninsula	47.3	-88.2		This study
HF3-3	Keweenaw Peninsula	47.3	-88.2		This study
HF3-4	Keweenaw Peninsula	47.3	-88.2		This study
HF3-5	Keweenaw Peninsula	47.3	-88.2		This study
HF3-6	Keweenaw Peninsula	47.3	-88.2		This study
HF3-7	Keweenaw Peninsula	47.3	-88.2		This study
HF3-8	Keweenaw Peninsula	47.3	-88.2		This study
HF3-9	Keweenaw Peninsula	47.3	-88.2		This study
HF4-1	Keweenaw Peninsula	47.3	-88.2		This study
HF4-2	Keweenaw Peninsula	47.3	-88.2		This study
HF4-3	Keweenaw Peninsula	47.3	-88.2		This study
HF4-4	Keweenaw Peninsula	47.3	-88.2		This study
HF4-5	Keweenaw Peninsula	47.3	-88.2		This study
HF4-6	Keweenaw Peninsula	47.3	-88.2		This study
HF4-7	Keweenaw Peninsula	47.3	-88.2		This study
HF5-1	Keweenaw Peninsula	47.3	-88.2		This study
HF5-4	Keweenaw Peninsula	47.3	-88.2		This study
HF5-5	Keweenaw Peninsula	47.3	-88.2		This study
HF5-7	Keweenaw Peninsula	47.3	-88.2		This study
HF6-1	Keweenaw Peninsula	47.3	-88.2		This study
HF6-2	Keweenaw Peninsula	47.3	-88.2		This study
HF6-3	Keweenaw Peninsula	47.3	-88.2		This study
HF6-4	Keweenaw Peninsula	47.3	-88.2		This study
HF6-5	Keweenaw Peninsula	47.3	-88.2		This study
HF6-6	Keweenaw Peninsula	47.3	-88.2		This study
HF6-7	Keweenaw Peninsula	47.3	-88.2		This study
HF6-8	Keweenaw Peninsula	47.3	-88.2		This study
HF7-1	Keweenaw Peninsula	47.3	-88.2		This study
HF7-2	Keweenaw Peninsula	47.3	-88.2		This study
HF7-3	Keweenaw Peninsula	47.3	-88.2		This study
HF7-4	Keweenaw Peninsula	47.3	-88.2		This study
HF7-5	Keweenaw Peninsula	47.3	-88.2		This study
HF7-6	Keweenaw Peninsula	47.3	-88.2		This study
HF7-7	Keweenaw Peninsula	47.3	-88.2		This study
HF7-8	Keweenaw Peninsula	47.3	-88.2		This study
HF7-9	Keweenaw Peninsula	47.3	-88.2		This study
HF7-10	Keweenaw Peninsula	47.3	-88.2		This study
HFC-1	Keweenaw Peninsula	47.3	-88.2		This study
HFC-2	Keweenaw Peninsula	47.3	-88.2		This study
HFC-3	Keweenaw Peninsula	47.3	-88.2		This study
HFC-4	Keweenaw Peninsula	47.3	-88.2		This study
HFC-5	Keweenaw Peninsula	47.3	-88.2		This study
HFC-6	Keweenaw Peninsula	47.3	-88.2		This study
HFC-7	Keweenaw Peninsula	47.3	-88.2		This study
HFC-8	Keweenaw Peninsula	47.3	-88.2		This study
HFC-9	Keweenaw Peninsula	47.3	-88.2		This study
HFC-10	Keweenaw Peninsula	47.3	-88.2		This study
HFC-11	Keweenaw Peninsula	47.3	-88.2		This study
HFC-12	Keweenaw Peninsula	47.3	-88.2		This study
HFC-13	Keweenaw Peninsula	47.3	-88.2		This study
HFC-14	Keweenaw Peninsula	47.3	-88.2		This study
HFC-15	Keweenaw Peninsula	47.3	-88.2		This study
HFC-16	Keweenaw Peninsula	47.3	-88.2		This study
HFC-17	Keweenaw Peninsula	47.3	-88.2		This study
HFC-18	Keweenaw Peninsula	47.3	-88.2		This study
HFC-19	Keweenaw Peninsula	47.3	-88.2		This study
HFC-20	Keweenaw Peninsula	47.3	-88.2		This study
HFC-21	Keweenaw Peninsula	47.3	-88.2		This study
HFC-22	Keweenaw Peninsula	47.3	-88.2		This study
HFC-23	Keweenaw Peninsula	47.3	-88.2		This study
HFC-24	Keweenaw Peninsula	47.3	-88.2		This study
SC1-1a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-2a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-3a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-4a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-5a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-6a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-7a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-8a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-9a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-10a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-11a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-12a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-13a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-14a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-15a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-16a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-17a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-18a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-19a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-20a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-21a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-22a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-23a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-24a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-25a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-26a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-27a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-28a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-29a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-30a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-31a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-32a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-33a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-34a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-35a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-36a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-37a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-38a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-39a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-40a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-41a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-42a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-43a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-44a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-45a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-46a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-47a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-48a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-49a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-50a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-51a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-52a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-53a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-54a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-55a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-56a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-57a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-58a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-59a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-60a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-61a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-62a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-63a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-64a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-65a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-66a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-67a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-68a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-69a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-70a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-71a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-72a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-73a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-74a	Keweenaw Peninsula	47.3	-88.2		This study
SC1-75a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-2a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-3a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-4a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-6a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-7a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-8a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-9a	Keweenaw Peninsula	47.3	-88.2		This study
JK2-10a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-1a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-2a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-3a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-4a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-5a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-6a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-7a	Keweenaw Peninsula	47.3	-88.2		This study
JK3-8a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-1a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-2a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-3a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-4a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-5a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-6a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-7a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-8a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-9a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-10a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-11a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-12a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-13a	Keweenaw Peninsula	47.3	-88.2		This study
NW1-14a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-1a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-2a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-3a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-4a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-5a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-6a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-7a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-8a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-9a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-10a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-11a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-12a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-13a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-14a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-15a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-16a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-17a	Keweenaw Peninsula	47.3	-88.2		This study
NW2-18a	Keweenaw Peninsula	47.3	-88.2		This study
