tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AF1-1a	AF1-1a_LP-DIR-T	AF1-1a		hct	205.7	-40.4	2	10	-1	150.8	8.2	873	673	K		hargrave 2021-07-06 17:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-1a	AF1-1a_LP-DIR-T	AF1-1a		hdt	281.8	-17.9	2	13	0	0.0	12.2	959	923	K		hargrave 2021-07-06 17:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-1a	AF1-1a_LP-DIR-T	AF1-1a		hct	89.6	25.5	2	10	100	150.8	8.2	873	673	K		hargrave 2021-07-06 17:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-1a	AF1-1a_LP-DIR-T	AF1-1a		hdt	281.6	-18.5	2	13	100	0.0	12.2	959	923	K		hargrave 2021-07-06 17:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-20a	AF1-20a_LP-DIR-T	AF1-20a		hdt	73.5	11.0	1	13	0	0.0	1.7	959	923	K		hargrave 2021-07-06 17:34:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-20a	AF1-20a_LP-DIR-T	AF1-20a		hdt	73.4	11.2	1	13	100	0.0	1.7	959	923	K		hargrave 2021-07-06 17:34:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-20a		AF1-20a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-20a	AF1-20a_LP-DIR-T	AF1-20a		hdt	203.9	-59.6	1	13	-1	0.0	1.7	959	923	K		hargrave 2021-07-06 17:34:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22a		hdt	257.6	15.6	2	10	-1	0.0	5.9	956	937	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22a		hct	252.1	26.8	2	14	-1	9.1	9.2	933	773	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22a		hdt	75.1	15.6	2	10	0	0.0	5.9	956	937	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22a		hct	69.6	26.8	2	14	0	9.1	9.2	933	773	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22a		hdt	74.8	15.8	2	10	100	0.0	5.9	956	937	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22a		hct	69.1	26.9	2	14	100	9.1	9.2	933	773	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-22a		AF1-22a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-23a		AF1-23a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-23a	AF1-23a_LP-DIR-T	AF1-23a		hdt	70.9	14.2	1	13	100	0.0	1.9	959	923	K		hargrave 2021-07-06 17:38:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-23a	AF1-23a_LP-DIR-T	AF1-23a		hdt	71.2	14.1	1	13	0	0.0	1.9	959	923	K		hargrave 2021-07-06 17:38:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-23a	AF1-23a_LP-DIR-T	AF1-23a		hdt	229.7	-24.5	1	13	-1	0.0	1.9	959	923	K		hargrave 2021-07-06 17:38:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-24a	AF1-24a_LP-DIR-T	AF1-24a		hdt	68.4	18.7	1	13	0	0.0	2.1	959	923	K		hargrave 2021-07-06 17:40:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-24a	AF1-24a_LP-DIR-T	AF1-24a		hdt	219.9	-21.8	1	13	-1	0.0	2.1	959	923	K		hargrave 2021-07-06 17:40:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-24a		AF1-24a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-24a	AF1-24a_LP-DIR-T	AF1-24a		hdt	68.1	18.8	1	13	100	0.0	2.1	959	923	K		hargrave 2021-07-06 17:40:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-25a		AF1-25a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25a		hdt	274.8	-5.9	2	9	0	0.0	4.4	959	941	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25a		hct	78.6	16.8	2	5	100	152.0	10.9	773	473	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25a		hdt	274.7	-6.4	2	9	100	0.0	4.4	959	941	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25a		hct	78.9	16.5	2	5	0	152.0	10.9	773	473	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25a		hct	219.2	-41.9	2	5	-1	152.0	10.9	773	473	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25a		hdt	63.2	37.6	2	9	-1	0.0	4.4	959	941	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-26a		AF1-26a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-26a	AF1-26a_LP-DIR-T	AF1-26a		hdt	277.7	-12.9	1	13	0	0.0	1.7	959	923	K		hargrave 2021-07-06 17:43:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-26a	AF1-26a_LP-DIR-T	AF1-26a		hdt	54.1	31.3	1	13	-1	0.0	1.7	959	923	K		hargrave 2021-07-06 17:43:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-26a	AF1-26a_LP-DIR-T	AF1-26a		hdt	277.5	-13.4	1	13	100	0.0	1.7	959	923	K		hargrave 2021-07-06 17:43:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-27a	AF1-27a_LP-DIR-T	AF1-27a		hdt	57.0	41.3	1	13	-1	0.0	2.1	959	923	K		hargrave 2021-07-06 17:44:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-27a	AF1-27a_LP-DIR-T	AF1-27a		hdt	276.5	-12.7	1	13	100	0.0	2.1	959	923	K		hargrave 2021-07-06 17:44:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-27a	AF1-27a_LP-DIR-T	AF1-27a		hdt	276.6	-12.2	1	13	0	0.0	2.1	959	923	K		hargrave 2021-07-06 17:44:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-27a		AF1-27a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-28a	AF1-28a_LP-DIR-T	AF1-28a		hdt	282.2	-16.1	1	13	100	0.0	2.6	959	923	K		hargrave 2021-07-06 17:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-28a	AF1-28a_LP-DIR-T	AF1-28a		hdt	282.4	-15.5	1	13	0	0.0	2.6	959	923	K		hargrave 2021-07-06 17:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-28a	AF1-28a_LP-DIR-T	AF1-28a		hdt	53.8	27.6	1	13	-1	0.0	2.6	959	923	K		hargrave 2021-07-06 17:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-28a		AF1-28a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-2a	AF1-2a_LP-DIR-T	AF1-2a		hdt	272.1	-12.5	1	14	100	0.0	4.3	959	913	K		hargrave 2021-07-06 17:04:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-2a	AF1-2a_LP-DIR-T	AF1-2a		hdt	42.8	57.6	1	14	-1	0.0	4.3	959	913	K		hargrave 2021-07-06 17:04:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-2a		AF1-2a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-2a	AF1-2a_LP-DIR-T	AF1-2a		hdt	272.3	-12.0	1	14	0	0.0	4.3	959	913	K		hargrave 2021-07-06 17:04:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4a		hct	75.8	28.9	2	5	0	148.6	4.7	773	473	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4a		hct	150.2	-49.4	2	5	-1	148.6	4.7	773	473	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4a		hdt	275.2	-14.7	2	13	0	0.0	3.1	959	923	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4a		hdt	275.0	-15.2	2	13	100	0.0	3.1	959	923	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
