tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		hdt	38.5	81.1	-5.3	20.2	2.0	14.0	100.0	JK2-2a_LP-DIR-T	hargrave 2021-04-05 17:31:28	u	959.0	923.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-2	pmagpy-4.2.24-1: demag_gui	JK2-2a		
	This study		hct	3.3	94.5	-16.9	13.7	2.0	13.0	100.0	JK2-2a_LP-DIR-T	hargrave 2021-04-05 17:31:28	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-2	pmagpy-4.2.24-1: demag_gui	JK2-2a		
	This study		hct	27.9	290.0	-18.6	19.7	2.0	12.0	-1.0	JK2-4a_LP-DIR-T	hargrave 2021-04-05 17:32:49	u	903.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-4	pmagpy-4.2.24-1: demag_gui	JK2-4a		
	This study		hdt	0.0	84.9	14.2	16.0	2.0	13.0	0.0	JK2-4a_LP-DIR-T	hargrave 2021-04-05 17:32:49	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK2-4	pmagpy-4.2.24-1: demag_gui	JK2-4a		
	This study		hct	27.9	113.1	-26.7	19.7	2.0	12.0	0.0	JK2-4a_LP-DIR-T	hargrave 2021-04-05 17:32:49	u	903.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-4	pmagpy-4.2.24-1: demag_gui	JK2-4a		
	This study		hdt	0.0	84.7	5.3	16.0	2.0	13.0	100.0	JK2-4a_LP-DIR-T	hargrave 2021-04-05 17:32:49	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK2-4	pmagpy-4.2.24-1: demag_gui	JK2-4a		
	This study																LP-NOMAG		JK2-4		JK2-4a		
	This study		hct	27.9	116.4	-33.6	19.7	2.0	12.0	100.0	JK2-4a_LP-DIR-T	hargrave 2021-04-05 17:32:49	u	903.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-4	pmagpy-4.2.24-1: demag_gui	JK2-4a		
	This study		hdt	0.0	242.6	-2.3	16.0	2.0	13.0	-1.0	JK2-4a_LP-DIR-T	hargrave 2021-04-05 17:32:49	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK2-4	pmagpy-4.2.24-1: demag_gui	JK2-4a		
	This study																LP-NOMAG		JK2-6		JK2-6a		
	This study		hct	2.3	43.2	-6.6	11.3	3.0	13.0	-1.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	923.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		hdt	0.0	105.8	-11.0	17.8	3.0	13.0	0.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		lt	98.7	11.6	29.6	12.4	3.0	3.0	0.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		hct	2.3	112.6	-10.9	11.3	3.0	13.0	0.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	923.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		hdt	0.0	107.0	-18.6	17.8	3.0	13.0	100.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		lt	98.7	15.7	25.2	12.4	3.0	3.0	100.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		hct	2.3	114.1	-18.0	11.3	3.0	13.0	100.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	923.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		hdt	0.0	36.4	-6.1	17.8	3.0	13.0	-1.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		lt	98.7	299.7	32.7	12.4	3.0	3.0	-1.0	JK2-6a_LP-DIR-T	hargrave 2021-04-05 17:34:11	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-6	pmagpy-4.2.24-1: demag_gui	JK2-6a		
	This study		hdt	0.0	119.0	5.0	15.9	2.0	12.0	-1.0	JK2-7a_LP-DIR-T	hargrave 2021-04-05 17:35:37	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK2-7	pmagpy-4.2.24-1: demag_gui	JK2-7a		
	This study		hct	28.9	143.2	-68.5	11.7	2.0	17.0	-1.0	JK2-7a_LP-DIR-T	hargrave 2021-04-05 17:35:37	u	933.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-7	pmagpy-4.2.24-1: demag_gui	JK2-7a		
	This study		hdt	0.0	74.1	8.4	15.9	2.0	12.0	0.0	JK2-7a_LP-DIR-T	hargrave 2021-04-05 17:35:37	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK2-7	pmagpy-4.2.24-1: demag_gui	JK2-7a		
	This study		hct	28.9	107.3	-62.6	11.7	2.0	17.0	0.0	JK2-7a_LP-DIR-T	hargrave 2021-04-05 17:35:37	u	933.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-7	pmagpy-4.2.24-1: demag_gui	JK2-7a		
	This study		hct	28.9	120.1	-69.7	11.7	2.0	17.0	100.0	JK2-7a_LP-DIR-T	hargrave 2021-04-05 17:35:37	u	933.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-7	pmagpy-4.2.24-1: demag_gui	JK2-7a		
	This study		hdt	0.0	74.1	-0.6	15.9	2.0	12.0	100.0	JK2-7a_LP-DIR-T	hargrave 2021-04-05 17:35:37	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK2-7	pmagpy-4.2.24-1: demag_gui	JK2-7a		
	This study																LP-NOMAG		JK2-7		JK2-7a		
	This study		hdt	0.0	46.3	-7.1	17.7	3.0	13.0	-1.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		hct	21.1	88.2	-0.8	13.6	3.0	13.0	100.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	923.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		lt	76.3	23.7	26.6	4.2	3.0	3.0	100.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		hdt	0.0	134.2	-17.3	17.7	3.0	13.0	100.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study																LP-NOMAG		JK2-8		JK2-8a		
	This study		hct	21.1	88.3	8.0	13.6	3.0	13.0	0.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	923.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		lt	76.3	19.6	32.0	4.2	3.0	3.0	0.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		lt	76.3	289.9	35.0	4.2	3.0	3.0	-1.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		hct	21.1	3.6	16.0	13.6	3.0	13.0	-1.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	923.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		hdt	0.0	132.2	-12.6	17.7	3.0	13.0	0.0	JK2-8a_LP-DIR-T	hargrave 2021-04-05 17:37:07	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK2-8	pmagpy-4.2.24-1: demag_gui	JK2-8a		
	This study		hdt	0.0	109.5	-8.3	16.1	2.0	15.0	0.0	JK2-9a_LP-DIR-T	hargrave 2021-04-05 17:38:39	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK2-9	pmagpy-4.2.24-1: demag_gui	JK2-9a		
	This study		hct	5.5	120.7	-12.8	8.3	2.0	16.0	-1.0	JK2-9a_LP-DIR-T	hargrave 2021-04-05 17:38:39	u	913.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-9	pmagpy-4.2.24-1: demag_gui	JK2-9a		
	This study		hdt	0.0	105.5	-8.8	16.1	2.0	15.0	-1.0	JK2-9a_LP-DIR-T	hargrave 2021-04-05 17:38:39	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK2-9	pmagpy-4.2.24-1: demag_gui	JK2-9a		
	This study		hdt	0.0	110.6	-15.7	16.1	2.0	15.0	100.0	JK2-9a_LP-DIR-T	hargrave 2021-04-05 17:38:39	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK2-9	pmagpy-4.2.24-1: demag_gui	JK2-9a		
	This study																LP-NOMAG		JK2-9		JK2-9a		
	This study		hct	5.5	124.9	-11.8	8.3	2.0	16.0	0.0	JK2-9a_LP-DIR-T	hargrave 2021-04-05 17:38:39	u	913.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-9	pmagpy-4.2.24-1: demag_gui	JK2-9a		
	This study		hct	5.5	126.7	-17.5	8.3	2.0	16.0	100.0	JK2-9a_LP-DIR-T	hargrave 2021-04-05 17:38:39	u	913.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-9	pmagpy-4.2.24-1: demag_gui	JK2-9a		
	This study		hct	7.3	276.2	-8.4	12.5	2.0	13.0	-1.0	JK3-1a_LP-DIR-T	hargrave 2021-04-05 17:43:16	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-1	pmagpy-4.2.24-1: demag_gui	JK3-1a		
	This study		hdt	0.0	84.7	3.6	9.5	2.0	13.0	0.0	JK3-1a_LP-DIR-T	hargrave 2021-04-05 17:43:16	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK3-1	pmagpy-4.2.24-1: demag_gui	JK3-1a		
	This study		hct	7.3	105.2	-9.4	12.5	2.0	13.0	0.0	JK3-1a_LP-DIR-T	hargrave 2021-04-05 17:43:16	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-1	pmagpy-4.2.24-1: demag_gui	JK3-1a		
	This study		hdt	0.0	83.3	19.1	9.5	2.0	13.0	100.0	JK3-1a_LP-DIR-T	hargrave 2021-04-05 17:43:16	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK3-1	pmagpy-4.2.24-1: demag_gui	JK3-1a		
	This study		hct	7.3	105.2	7.5	12.5	2.0	13.0	100.0	JK3-1a_LP-DIR-T	hargrave 2021-04-05 17:43:16	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-1	pmagpy-4.2.24-1: demag_gui	JK3-1a		
	This study		hdt	0.0	254.3	-20.1	9.5	2.0	13.0	-1.0	JK3-1a_LP-DIR-T	hargrave 2021-04-05 17:43:16	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK3-1	pmagpy-4.2.24-1: demag_gui	JK3-1a		
	This study																LP-NOMAG		JK3-1		JK3-1a		
	This study		hct	13.0	109.1	22.1	13.0	2.0	11.0	100.0	JK3-2a_LP-DIR-T	hargrave 2021-04-05 17:44:47	u	913.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-2	pmagpy-4.2.24-1: demag_gui	JK3-2a		
	This study		hct	13.0	109.0	5.1	13.0	2.0	11.0	0.0	JK3-2a_LP-DIR-T	hargrave 2021-04-05 17:44:47	u	913.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-2	pmagpy-4.2.24-1: demag_gui	JK3-2a		
	This study		hdt	0.0	75.8	13.0	8.2	2.0	15.0	0.0	JK3-2a_LP-DIR-T	hargrave 2021-04-05 17:44:47	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK3-2	pmagpy-4.2.24-1: demag_gui	JK3-2a		
	This study		hct	13.0	265.3	2.0	13.0	2.0	11.0	-1.0	JK3-2a_LP-DIR-T	hargrave 2021-04-05 17:44:47	u	913.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-2	pmagpy-4.2.24-1: demag_gui	JK3-2a		
	This study		hdt	0.0	72.3	27.1	8.2	2.0	15.0	100.0	JK3-2a_LP-DIR-T	hargrave 2021-04-05 17:44:47	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK3-2	pmagpy-4.2.24-1: demag_gui	JK3-2a		
	This study																LP-NOMAG		JK3-2		JK3-2a		
	This study		hdt	0.0	243.9	-24.5	8.2	2.0	15.0	-1.0	JK3-2a_LP-DIR-T	hargrave 2021-04-05 17:44:47	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK3-2	pmagpy-4.2.24-1: demag_gui	JK3-2a		
	This study		lt	75.4	341.0	75.6	3.3	3.0	3.0	100.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		hct	10.1	109.5	7.5	12.2	3.0	13.0	0.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		hct	10.1	109.6	24.5	12.2	3.0	13.0	100.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		hdt	0.0	261.2	-27.3	10.9	3.0	15.0	-1.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		lt	75.4	186.7	5.6	3.3	3.0	3.0	-1.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		hct	10.1	261.2	-2.7	12.2	3.0	13.0	-1.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study																LP-NOMAG		JK3-3		JK3-3a		
	This study		hdt	0.0	86.3	-0.7	10.9	3.0	15.0	0.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		lt	75.4	53.3	75.9	3.3	3.0	3.0	0.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		hdt	0.0	85.4	15.0	10.9	3.0	15.0	100.0	JK3-3a_LP-DIR-T	hargrave 2021-04-05 17:46:14	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK3-3	pmagpy-4.2.24-1: demag_gui	JK3-3a		
	This study		hdt	0.0	71.7	18.8	11.3	2.0	14.0	100.0	JK3-4a_LP-DIR-T	hargrave 2021-04-05 17:47:43	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK3-4	pmagpy-4.2.24-1: demag_gui	JK3-4a		
	This study		hct	14.6	108.7	8.0	9.3	2.0	14.0	0.0	JK3-4a_LP-DIR-T	hargrave 2021-04-05 17:47:43	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-4	pmagpy-4.2.24-1: demag_gui	JK3-4a		
	This study		hct	14.6	108.7	25.0	9.3	2.0	14.0	100.0	JK3-4a_LP-DIR-T	hargrave 2021-04-05 17:47:43	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-4	pmagpy-4.2.24-1: demag_gui	JK3-4a		
	This study																LP-NOMAG		JK3-4		JK3-4a		
	This study		hdt	0.0	73.8	4.9	11.3	2.0	14.0	0.0	JK3-4a_LP-DIR-T	hargrave 2021-04-05 17:47:43	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK3-4	pmagpy-4.2.24-1: demag_gui	JK3-4a		
	This study		hdt	0.0	245.6	-31.7	11.3	2.0	14.0	-1.0	JK3-4a_LP-DIR-T	hargrave 2021-04-05 17:47:43	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK3-4	pmagpy-4.2.24-1: demag_gui	JK3-4a		
	This study		hct	14.6	261.0	-0.2	9.3	2.0	14.0	-1.0	JK3-4a_LP-DIR-T	hargrave 2021-04-05 17:47:43	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-4	pmagpy-4.2.24-1: demag_gui	JK3-4a		
	This study		hct	13.1	105.4	22.2	11.6	2.0	14.0	100.0	JK3-5a_LP-DIR-T	hargrave 2021-04-05 17:49:14	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-5	pmagpy-4.2.24-1: demag_gui	JK3-5a		
	This study		hct	13.1	263.0	-2.4	11.6	2.0	14.0	-1.0	JK3-5a_LP-DIR-T	hargrave 2021-04-05 17:49:14	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-5	pmagpy-4.2.24-1: demag_gui	JK3-5a		
	This study		hdt	0.0	83.0	-8.2	10.1	2.0	14.0	0.0	JK3-5a_LP-DIR-T	hargrave 2021-04-05 17:49:14	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK3-5	pmagpy-4.2.24-1: demag_gui	JK3-5a		
	This study		hct	13.1	105.6	5.2	11.6	2.0	14.0	0.0	JK3-5a_LP-DIR-T	hargrave 2021-04-05 17:49:14	u	913.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-5	pmagpy-4.2.24-1: demag_gui	JK3-5a		
	This study		hdt	0.0	83.0	7.2	10.1	2.0	14.0	100.0	JK3-5a_LP-DIR-T	hargrave 2021-04-05 17:49:14	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK3-5	pmagpy-4.2.24-1: demag_gui	JK3-5a		
	This study																LP-NOMAG		JK3-5		JK3-5a		
	This study		hdt	0.0	265.1	-28.5	10.1	2.0	14.0	-1.0	JK3-5a_LP-DIR-T	hargrave 2021-04-05 17:49:14	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK3-5	pmagpy-4.2.24-1: demag_gui	JK3-5a		
	This study																LP-NOMAG		JK3-6		JK3-6a		
	This study		hdt	0.0	97.0	3.3	1.4	2.0	3.0	0.0	JK3-6a_LP-DIR-T	hargrave 2021-04-05 17:50:44	u	933.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK3-6	pmagpy-4.2.24-1: demag_gui	JK3-6a		
	This study		hct	5.3	92.8	8.2	12.2	2.0	12.0	0.0	JK3-6a_LP-DIR-T	hargrave 2021-04-05 17:50:44	u	913.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-6	pmagpy-4.2.24-1: demag_gui	JK3-6a		
	This study		hct	5.3	93.1	18.6	12.2	2.0	12.0	100.0	JK3-6a_LP-DIR-T	hargrave 2021-04-05 17:50:44	u	913.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-6	pmagpy-4.2.24-1: demag_gui	JK3-6a		
	This study		hdt	0.0	97.3	13.5	1.4	2.0	3.0	100.0	JK3-6a_LP-DIR-T	hargrave 2021-04-05 17:50:44	u	933.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK3-6	pmagpy-4.2.24-1: demag_gui	JK3-6a		
	This study		hct	5.3	356.9	17.2	12.2	2.0	12.0	-1.0	JK3-6a_LP-DIR-T	hargrave 2021-04-05 17:50:44	u	913.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-6	pmagpy-4.2.24-1: demag_gui	JK3-6a		
	This study		hdt	0.0	1.2	12.3	1.4	2.0	3.0	-1.0	JK3-6a_LP-DIR-T	hargrave 2021-04-05 17:50:44	u	933.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK3-6	pmagpy-4.2.24-1: demag_gui	JK3-6a		
	This study		hdt	0.0	355.2	8.1	8.7	2.0	16.0	-1.0	JK3-7a_LP-DIR-T	hargrave 2021-04-05 17:52:12	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK3-7	pmagpy-4.2.24-1: demag_gui	JK3-7a		
	This study																LP-NOMAG		JK3-7		JK3-7a		
	This study		hct	4.3	5.6	7.3	9.7	2.0	12.0	-1.0	JK3-7a_LP-DIR-T	hargrave 2021-04-05 17:52:12	u	873.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK3-7	pmagpy-4.2.24-1: demag_gui	JK3-7a		
	This study		hdt	0.0	93.1	4.1	8.7	2.0	16.0	0.0	JK3-7a_LP-DIR-T	hargrave 2021-04-05 17:52:12	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK3-7	pmagpy-4.2.24-1: demag_gui	JK3-7a		
	This study		hct	4.3	103.4	3.3	9.7	2.0	12.0	0.0	JK3-7a_LP-DIR-T	hargrave 2021-04-05 17:52:12	u	873.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK3-7	pmagpy-4.2.24-1: demag_gui	JK3-7a		
	This study		hdt	0.0	93.3	14.5	8.7	2.0	16.0	100.0	JK3-7a_LP-DIR-T	hargrave 2021-04-05 17:52:12	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK3-7	pmagpy-4.2.24-1: demag_gui	JK3-7a		
