tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hdt	105.8	-11.0	3	13	0	0.0	17.8	959	933	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		lt	11.6	29.6	3	3	0	98.7	12.4	473	273	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hct	112.6	-10.9	3	13	0	2.3	11.3	923	773	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hdt	105.8	-11.0	3	13	100	0.0	17.8	959	933	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		lt	11.6	29.6	3	3	100	98.7	12.4	473	273	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hct	112.6	-10.9	3	13	100	2.3	11.3	923	773	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-6a		JK2-6																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hdt	34.2	-8.7	3	13	-1	3.3	24.9	959	933	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		lt	43.5	-1.0	3	32	-1	2.4	9.3	959	273	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hct	107.3	-62.6	2	17	100	28.9	11.7	933	573	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hdt	74.1	8.4	2	12	100	0.0	15.9	959	937	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hct	107.3	-62.6	2	17	0	28.9	11.7	933	573	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hct	143.2	-68.5	2	17	-1	28.9	11.7	933	573	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hdt	74.1	8.4	2	12	0	0.0	15.9	959	937	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hdt	128.4	-20.2	2	13	-1	22.9	23.0	959	933	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-7a		JK2-7																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-7a		JK2-7																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hct	88.3	8.0	3	13	100	21.1	13.6	923	773	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		lt	19.6	32.0	3	3	100	76.3	4.2	473	273	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hdt	132.2	-12.6	3	13	100	0.0	17.7	959	933	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hct	88.3	8.0	3	13	0	21.1	13.6	923	773	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		lt	19.6	32.0	3	3	0	76.3	4.2	473	273	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hdt	132.2	-12.6	3	13	0	0.0	17.7	959	933	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hct	3.6	16.0	3	13	-1	21.1	13.6	923	773	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		lt	12.3	11.8	3	32	-1	10.6	9.6	959	273	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-8a		JK2-8																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hdt	42.7	10.6	3	13	-1	18.1	27.9	959	933	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-8a		JK2-8																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hdt	106.8	-10.9	2	14	-1	3.0	28.8	959	933	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-9a		JK2-9																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-9a		JK2-9																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hct	120.7	-12.8	2	16	-1	5.5	8.3	913	473	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hct	124.9	-11.8	2	16	100	5.5	8.3	913	473	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hdt	109.5	-8.3	2	15	100	0.0	16.1	959	923	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hct	124.9	-11.8	2	16	0	5.5	8.3	913	473	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hdt	109.5	-8.3	2	15	0	0.0	16.1	959	923	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hdt	252.6	-18.7	2	13	-1	2.2	17.9	959	933	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hct	276.2	-8.4	2	13	-1	7.3	12.5	913	723	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hdt	84.7	3.6	2	13	0	0.0	9.5	959	933	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hct	105.2	-9.4	2	13	0	7.3	12.5	913	723	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hct	105.2	-9.4	2	13	100	7.3	12.5	913	723	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hdt	84.7	3.6	2	13	100	0.0	9.5	959	933	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-1a		JK3-1																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-1a		JK3-1																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-2a		JK3-2																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-2a		JK3-2																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hdt	75.8	13.0	2	15	100	0.0	8.2	959	933	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hct	109.0	5.1	2	11	100	13.0	13.0	913	823	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hct	109.0	5.1	2	11	0	13.0	13.0	913	823	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hdt	75.8	13.0	2	15	0	0.0	8.2	959	933	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hct	265.3	2.0	2	11	-1	13.0	13.0	913	823	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hdt	244.1	-21.3	2	15	-1	3.2	16.5	959	933	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hdt	86.3	-0.7	3	15	0	0.0	10.9	959	923	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hct	109.5	7.5	3	13	100	10.1	12.2	913	673	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		lt	53.3	75.9	3	3	100	75.4	3.3	473	273	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		lt	53.3	75.9	3	3	0	75.4	3.3	473	273	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hct	261.2	-2.7	3	13	-1	10.1	12.2	913	673	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hct	109.5	7.5	3	13	0	10.1	12.2	913	673	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hdt	258.3	-29.3	3	15	-1	3.3	19.3	959	923	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hdt	86.3	-0.7	3	15	100	0.0	10.9	959	923	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-3a		JK3-3																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-3a		JK3-3																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		lt	186.7	5.6	3	3	-1	75.4	3.3	473	273	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-4a		JK3-4																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hdt	73.8	4.9	2	14	0	0.0	11.3	959	933	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hdt	256.6	-26.0	2	14	-1	11.2	18.6	959	933	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hct	261.0	-0.2	2	14	-1	14.6	9.3	913	673	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hct	108.7	8.0	2	14	0	14.6	9.3	913	673	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hdt	73.8	4.9	2	14	100	0.0	11.3	959	933	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hct	108.7	8.0	2	14	100	14.6	9.3	913	673	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-4a		JK3-4																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hdt	83.0	-8.2	2	14	0	0.0	10.1	959	923	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hct	263.0	-2.4	2	14	-1	13.1	11.6	913	673	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hct	105.6	5.2	2	14	0	13.1	11.6	913	673	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hdt	83.0	-8.2	2	14	100	0.0	10.1	959	923	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hct	105.6	5.2	2	14	100	13.1	11.6	913	673	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-5a		JK3-5																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-5a		JK3-5																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hdt	268.3	-32.7	2	13	-1	6.5	17.9	959	933	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-6a		JK3-6																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-6a		JK3-6																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hct	92.8	8.2	2	12	100	5.3	12.2	913	773	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hdt	97.0	3.3	2	3	100	0.0	1.4	933	913	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hdt	97.0	3.3	2	3	0	0.0	1.4	933	913	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hct	356.9	17.2	2	12	-1	5.3	12.2	913	773	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hdt	6.8	10.9	2	15	-1	18.1	31.7	959	933	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
