tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		ht	279.1	-35.9	2	9	100	21.9	19.7	949	913	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-11a		SC1-11																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-12a		SC1-12																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		lt	152.1	7.6	3	8	-1	65.1	20.9	773	273	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		mt	124.6	-3.9	3	7	-1	56.9	7.1	863	773	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		ht	75.5	-44.2	3	13	-1	14.8	20.5	957	913	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		lt	227.4	43.9	3	8	0	65.1	20.9	773	273	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		ht	204.0	-39.2	3	13	0	14.8	20.5	957	913	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		lt	200.2	-7.4	3	8	100	65.1	20.9	773	273	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		mt	216.3	-33.2	3	7	100	56.9	7.1	863	773	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		mt	206.9	19.6	3	7	0	56.9	7.1	863	773	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		ht	290.7	-38.4	3	13	100	14.8	20.5	957	913	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	70.3	81.7	2	3	-1	57.4	6.2	473	273	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		ht	147.4	-41.0	2	13	-1	2.2	28.8	957	913	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	74.0	50.5	2	3	0	57.4	6.2	473	273	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		ht	217.3	-9.0	2	13	0	2.2	28.8	957	913	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	117.8	2.6	2	3	100	57.4	6.2	473	273	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		ht	252.2	-30.5	2	13	100	2.2	28.8	957	913	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-13a		SC1-13																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		mt	276.3	-20.3	3	7	100	15.5	15.2	883	823	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-14a		SC1-14																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		ht	295.1	-27.0	3	11	100	17.0	29.4	957	933	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	150.3	56.5	3	4	100	137.7	11.0	473	273	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		ht	216.9	-46.6	3	11	0	17.0	29.4	957	933	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	342.0	42.2	3	4	0	137.7	11.0	473	273	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		ht	129.2	-65.6	3	11	-1	17.0	29.4	957	933	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		mt	156.8	-53.2	3	7	-1	15.5	15.2	883	823	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	255.8	40.8	3	4	-1	137.7	11.0	473	273	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		mt	228.7	-30.5	3	7	0	15.5	15.2	883	823	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		ht	179.4	-47.9	2	12	-1	14.7	25.5	957	923	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	50.1	41.0	2	3	0	145.0	0.3	473	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		ht	236.2	-18.9	2	12	0	14.7	25.5	957	923	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	107.4	18.6	2	3	100	145.0	0.3	473	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		ht	264.5	-13.1	2	12	100	14.7	25.5	957	923	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	345.9	69.6	2	3	-1	145.0	0.3	473	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-15a		SC1-15																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		mt	98.2	-46.7	3	11	-1	11.5	15.6	903	773	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		ht	285.4	-41.0	3	10	100	18.2	32.2	953	923	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		mt	278.6	-35.1	3	11	100	11.5	15.6	903	773	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		ht	87.6	-44.0	3	10	-1	18.2	32.2	953	923	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		ht	202.9	-34.5	3	10	0	18.2	32.2	953	923	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		mt	211.3	-30.9	3	11	0	11.5	15.6	903	773	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	16.0	58.4	3	3	0	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	134.0	32.4	3	3	100	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	232.9	52.6	3	3	-1	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-16a		SC1-16																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		ht	102.3	-62.7	3	13	-1	6.4	9.6	959	923	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		mt	232.0	-29.2	3	10	0	12.3	7.7	913	823	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	334.3	57.7	3	3	0	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		mt	274.9	-17.4	3	10	100	12.3	7.7	913	823	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		mt	143.0	-70.1	3	10	-1	12.3	7.7	913	823	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	221.9	36.9	3	3	-1	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		ht	283.0	-33.3	3	13	100	6.4	9.6	959	923	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-17a		SC1-17																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		ht	212.5	-34.8	3	13	0	6.4	9.6	959	923	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	158.9	41.2	3	3	100	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		ht	143.4	3.0	3	10	-1	8.8	21.9	957	940	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	43.2	53.1	3	5	0	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		mt	227.0	-4.8	3	8	0	22.1	10.0	903	833	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		ht	217.0	30.2	3	10	0	8.8	21.9	957	940	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-18a		SC1-18																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	120.8	21.4	3	5	100	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		mt	248.7	-20.5	3	8	100	22.1	10.0	903	833	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		ht	210.0	-20.4	3	10	100	8.8	21.9	957	940	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		mt	138.9	-32.9	3	8	-1	22.1	10.0	903	833	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	259.6	68.2	3	5	-1	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	359.2	58.9	2	3	-1	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		ht	182.5	-3.3	2	17	-1	13.6	18.0	959	883	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	54.9	50.9	2	3	0	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		ht	238.1	4.7	2	17	0	13.6	18.0	959	883	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	117.4	14.6	2	3	100	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		ht	240.9	-8.0	2	17	100	13.6	18.0	959	883	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-19a		SC1-19																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	171.7	2.7	3	4	-1	108.5	1.1	723	473	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		mt	290.5	44.8	3	9	-1	29.2	13.8	913	833	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		mt	222.0	-31.1	3	9	100	29.2	13.8	913	833	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	106.0	-7.1	3	4	100	108.5	1.1	723	473	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		ht	243.0	3.3	3	10	0	5.8	8.5	959	940	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		mt	217.6	26.5	3	9	0	29.2	13.8	913	833	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		ht	332.5	34.3	3	10	-1	5.8	8.5	959	940	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	75.1	36.3	3	4	0	108.5	1.1	723	473	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
