tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AF1-14a	AF1-14a_LP-DIR-T	AF1-14		hdt	284.8	-5.0	1	8	100	5.0	6.9	959	943	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-14a		AF1-14																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14		hdt	76.1	44.2	1	8	-1	5.0	6.9	959	943	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14		hdt	284.8	-4.2	1	8	0	5.0	6.9	959	943	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15		hdt	80.8	20.4	1	12	100	1.3	3.8	959	933	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15		hdt	81.1	19.9	1	12	0	1.3	3.8	959	933	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15		hdt	181.6	-30.0	1	12	-1	1.3	3.8	959	933	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-15a		AF1-15																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-16a	AF1-16a_LP-DIR-T	AF1-16		hdt	145.4	74.8	1	13	-1	0.5	1.7	959	923	K		hargrave 2021-07-06 20:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-16a	AF1-16a_LP-DIR-T	AF1-16		hdt	276.6	26.6	1	13	100	0.5	1.7	959	923	K		hargrave 2021-07-06 20:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-16a		AF1-16																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-16a	AF1-16a_LP-DIR-T	AF1-16		hdt	276.3	27.3	1	13	0	0.5	1.7	959	923	K		hargrave 2021-07-06 20:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-17a	AF1-17a_LP-DIR-T	AF1-17		hdt	164.7	49.9	1	13	-1	1.4	6.8	959	923	K		hargrave 2021-07-06 17:29:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-17a	AF1-17a_LP-DIR-T	AF1-17		hdt	262.8	69.6	1	13	0	1.4	6.8	959	923	K		hargrave 2021-07-06 17:29:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-17a	AF1-17a_LP-DIR-T	AF1-17		hdt	265.1	69.1	1	13	100	1.4	6.8	959	923	K		hargrave 2021-07-06 17:29:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-17a		AF1-17																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-18a	AF1-18a_LP-DIR-T	AF1-18		hdt	210.0	-52.5	1	15	-1	47.7	30.0	959	913	K		hargrave 2021-07-06 17:31:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-18a	AF1-18a_LP-DIR-T	AF1-18		hdt	64.8	12.9	1	15	0	47.7	30.0	959	913	K		hargrave 2021-07-06 17:31:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-18a	AF1-18a_LP-DIR-T	AF1-18		hdt	64.6	13.1	1	15	100	47.7	30.0	959	913	K		hargrave 2021-07-06 17:31:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-18a		AF1-18																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19		hdt	172.3	-66.9	1	12	-1	0.8	3.3	959	933	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19		hdt	73.5	12.9	1	12	0	0.8	3.3	959	933	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19		hdt	73.3	13.3	1	12	100	0.8	3.3	959	933	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-19a		AF1-19																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-1a		AF1-1																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-20a	AF1-20a_LP-DIR-T	AF1-20		hdt	205.1	-59.5	1	13	-1	0.6	3.8	959	923	K		hargrave 2021-07-06 17:34:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-20a	AF1-20a_LP-DIR-T	AF1-20		hdt	74.3	10.8	1	13	0	0.6	3.8	959	923	K		hargrave 2021-07-06 17:34:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-20a	AF1-20a_LP-DIR-T	AF1-20		hdt	74.1	11.1	1	13	100	0.6	3.8	959	923	K		hargrave 2021-07-06 17:34:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-20a		AF1-20																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22		hdt	262.0	13.7	1	11	-1	4.1	11.5	956	933	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22		hdt	79.6	13.7	1	11	0	4.1	11.5	956	933	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-22a	AF1-22a_LP-DIR-T	AF1-22		hdt	79.4	14.1	1	11	100	4.1	11.5	956	933	K		hargrave 2021-07-06 17:36:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-22a		AF1-22																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-23a		AF1-23																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-23a	AF1-23a_LP-DIR-T	AF1-23		hdt	228.7	-25.2	1	13	-1	1.2	2.9	959	923	K		hargrave 2021-07-06 17:38:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-23a	AF1-23a_LP-DIR-T	AF1-23		hdt	70.1	14.2	1	13	0	1.2	2.9	959	923	K		hargrave 2021-07-06 17:38:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-23a	AF1-23a_LP-DIR-T	AF1-23		hdt	69.8	14.5	1	13	100	1.2	2.9	959	923	K		hargrave 2021-07-06 17:38:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-24a	AF1-24a_LP-DIR-T	AF1-24		hdt	220.5	-22.2	1	13	-1	0.7	3.9	959	923	K		hargrave 2021-07-06 17:40:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-24a	AF1-24a_LP-DIR-T	AF1-24		hdt	68.9	18.0	1	13	0	0.7	3.9	959	923	K		hargrave 2021-07-06 17:40:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-24a		AF1-24																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-24a	AF1-24a_LP-DIR-T	AF1-24		hdt	68.5	18.3	1	13	100	0.7	3.9	959	923	K		hargrave 2021-07-06 17:40:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25		hdt	68.3	42.3	1	10	-1	5.9	7.7	959	939	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25		hdt	273.0	-0.7	1	10	100	5.9	7.7	959	939	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-25a		AF1-25																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-25a	AF1-25a_LP-DIR-T	AF1-25		hdt	273.0	-0.1	1	10	0	5.9	7.7	959	939	K		hargrave 2021-07-06 17:41:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-26a	AF1-26a_LP-DIR-T	AF1-26		hdt	54.5	31.7	1	9	-1	0.9	4.7	959	941	K		hargrave 2021-07-06 17:43:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-26a	AF1-26a_LP-DIR-T	AF1-26		hdt	277.8	-12.4	1	9	0	0.9	4.7	959	941	K		hargrave 2021-07-06 17:43:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-26a	AF1-26a_LP-DIR-T	AF1-26		hdt	277.6	-13.1	1	9	100	0.9	4.7	959	941	K		hargrave 2021-07-06 17:43:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-26a		AF1-26																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-27a	AF1-27a_LP-DIR-T	AF1-27		hdt	279.8	-12.1	1	9	100	3.3	5.4	959	941	K		hargrave 2021-07-06 17:44:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-27a	AF1-27a_LP-DIR-T	AF1-27		hdt	279.9	-11.3	1	9	0	3.3	5.4	959	941	K		hargrave 2021-07-06 17:44:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-27a	AF1-27a_LP-DIR-T	AF1-27		hdt	60.2	39.2	1	9	-1	3.3	5.4	959	941	K		hargrave 2021-07-06 17:44:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-27a		AF1-27																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-28a	AF1-28a_LP-DIR-T	AF1-28		hdt	284.2	-11.9	1	12	0	4.2	6.1	959	933	K		hargrave 2021-07-06 17:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-28a	AF1-28a_LP-DIR-T	AF1-28		hdt	284.1	-12.6	1	12	100	4.2	6.1	959	933	K		hargrave 2021-07-06 17:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-28a		AF1-28																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-28a	AF1-28a_LP-DIR-T	AF1-28		hdt	58.2	28.7	1	12	-1	4.2	6.1	959	933	K		hargrave 2021-07-06 17:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-2a	AF1-2a_LP-DIR-T	AF1-2		hdt	35.1	59.7	1	11	-1	5.6	6.8	959	937	K		hargrave 2021-07-06 17:04:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-2a	AF1-2a_LP-DIR-T	AF1-2		hdt	267.7	-13.5	1	11	100	5.6	6.8	959	937	K		hargrave 2021-07-06 17:04:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-2a	AF1-2a_LP-DIR-T	AF1-2		hdt	267.9	-12.9	1	11	0	5.6	6.8	959	937	K		hargrave 2021-07-06 17:04:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-2a		AF1-2																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4		hdt	275.2	-18.2	1	11	100	2.8	5.4	959	937	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4		hdt	275.4	-17.5	1	11	0	2.8	5.4	959	937	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4		hdt	354.7	66.4	1	11	-1	2.8	5.4	959	937	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-4a		AF1-4																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-5a	AF1-5a_LP-DIR-T	AF1-5		hdt	264.5	-12.3	1	6	0	2.9	5.0	959	947	K		hargrave 2021-07-06 20:44:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-5a	AF1-5a_LP-DIR-T	AF1-5		hdt	337.7	65.9	1	6	-1	2.9	5.0	959	947	K		hargrave 2021-07-06 20:44:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-5a	AF1-5a_LP-DIR-T	AF1-5		hdt	264.3	-12.8	1	6	100	2.9	5.0	959	947	K		hargrave 2021-07-06 20:44:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-5a		AF1-5																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6		hdt	269.3	-9.1	1	12	0	5.9	6.1	959	933	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6		hdt	269.1	-9.7	1	12	100	5.9	6.1	959	933	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6		hdt	48.0	56.3	1	12	-1	5.9	6.1	959	933	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-6a		AF1-6																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7		hdt	278.3	-20.9	1	8	0	2.3	4.9	959	943	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-7a		AF1-7																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7		hdt	42.4	39.7	1	8	-1	2.3	4.9	959	943	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7		hdt	278.0	-21.6	1	8	100	2.3	4.9	959	943	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8		hdt	280.9	-3.1	1	12	100	4.0	7.4	959	933	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8		hdt	280.9	-2.3	1	12	0	4.0	7.4	959	933	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8		hdt	65.5	45.8	1	12	-1	4.0	7.4	959	933	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-8a		AF1-8																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-9a	AF1-9a_LP-DIR-T	AF1-9		hdt	50.7	55.3	1	12	-1	3.0	5.0	959	933	K		hargrave 2021-07-06 17:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-9a	AF1-9a_LP-DIR-T	AF1-9		hdt	271.1	-8.7	1	12	0	3.0	5.0	959	933	K		hargrave 2021-07-06 17:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-9a		AF1-9																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-9a	AF1-9a_LP-DIR-T	AF1-9		hdt	271.0	-9.3	1	12	100	3.0	5.0	959	933	K		hargrave 2021-07-06 17:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		hdt	41.7	9.4	2	16	-1	23.1	25.4	959	923	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		lt	49.4	14.7	2	3	0	56.6	3.3	473	273	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		hdt	101.1	6.4	2	16	0	23.1	25.4	959	923	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		hdt	101.0	-1.6	2	16	100	23.1	25.4	959	923	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		lt	50.1	6.6	2	3	100	56.6	3.3	473	273	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-10a		JK2-10																	This study	LP-NOMAG				Northern Michigan	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		lt	349.4	18.6	2	3	-1	56.6	3.3	473	273	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hdt	359.3	10.7	2	14	-1	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hct	11.9	-1.5	2	13	-1	3.3	13.7	913	723	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hdt	81.1	3.7	2	14	0	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hct	93.9	-8.4	2	13	0	3.3	13.7	913	723	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hdt	81.1	-5.3	2	14	100	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hct	94.5	-16.9	2	13	100	3.3	13.7	913	723	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-2a		JK2-2																	This study	LP-NOMAG				Northern Michigan	JK2
JK2-4a		JK2-4																	This study	LP-NOMAG				Northern Michigan	JK2
