tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	234.5	0.0	1.0	332.0	This study	-64.0			1.43		SO-CMD-NORTH	AF1-28a	AF1-28a
	124.7	0.0	4.0	330.0	This study	-21.0			0.2		SO-CMD-NORTH	AF2-1a	AF2-1a
	124.4	0.0	4.0	330.0	This study	-15.0			0.2		SO-CMD-NORTH	AF2-2a	AF2-2a
	144.0	0.0	4.0	330.0	This study	-14.0			0.2		SO-CMD-NORTH	AF2-3a	AF2-3a
	154.9	0.0	4.0	330.0	This study	-15.0			0.2		SO-CMD-NORTH	AF2-4a	AF2-4a
	83.8	0.0	4.0	330.0	This study	-6.0			0.25		SO-CMD-NORTH	AF2-5a	AF2-5a
	113.6	0.0	4.0	330.0	This study	-70.0			0.25		SO-CMD-NORTH	AF2-6a	AF2-6a
	111.9	0.0	4.0	330.0	This study	-73.0			0.3		SO-CMD-NORTH	AF2-7a	AF2-7a
	130.0	0.0	4.0	330.0	This study	-69.0			0.3		SO-CMD-NORTH	AF2-8a	AF2-8a
	146.7	0.0	4.0	330.0	This study	-70.0			2.25		SO-CMD-NORTH	AF2-9a	AF2-9a
	123.0	0.0	4.0	330.0	This study	-82.0			2.3		SO-CMD-NORTH	AF2-10a	AF2-10a
	120.2	0.0	4.0	330.0	This study	-83.0			2.4		SO-CMD-NORTH	AF2-11a	AF2-11a
	139.2	0.0	4.0	330.0	This study	-87.0			2.4		SO-CMD-NORTH	AF2-12a	AF2-12a
	133.5	0.0	4.0	330.0	This study	-87.0			2.4		SO-CMD-NORTH	AF2-13a	AF2-13a
	140.1	0.0	4.0	330.0	This study	-94.0			2.4		SO-CMD-NORTH	AF2-14a	AF2-14a
	177.7	0.0	4.0	330.0	This study	-89.0			2.4		SO-CMD-NORTH	AF2-15a	AF2-15a
	180.6	0.0	4.0	330.0	This study	-91.0			2.4		SO-CMD-NORTH	AF2-16a	AF2-16a
	148.5	0.0	4.0	330.0	This study	-87.0			2.4		SO-CMD-NORTH	AF2-17a	AF2-17a
	172.7	0.0	4.0	330.0	This study	-92.0			2.55		SO-CMD-NORTH	AF2-18a	AF2-18a
	172.4	0.0	4.0	330.0	This study	-87.0			2.55		SO-CMD-NORTH	AF2-19a	AF2-19a
	169.4	0.0	4.0	330.0	This study	-87.0			2.85		SO-CMD-NORTH	AF2-20a	AF2-20a
	126.2	0.0	4.0	330.0	This study	-75.0			6.6		SO-CMD-NORTH	AF2-21a	AF2-21a
	131.5	0.0	4.0	330.0	This study	-70.0			7.95		SO-CMD-NORTH	AF2-23a	AF2-23a
	192.5	0.0	4.0	330.0	This study	-73.0			8.05		SO-CMD-NORTH	AF2-24a	AF2-24a
	166.5	0.0	4.0	330.0	This study	-89.0			8.25		SO-CMD-NORTH	AF2-25a	AF2-25a
	134.5	0.0	4.0	330.0	This study	-80.0			8.05		SO-CMD-NORTH	AF2-26a	AF2-26a
	137.5	0.0	4.0	330.0	This study	-72.0			8.3		SO-CMD-NORTH	AF2-27a	AF2-27a
	138.5	0.0	4.0	330.0	This study	-75.0			8.3		SO-CMD-NORTH	AF2-28a	AF2-28a
	136.5	0.0	4.0	330.0	This study	-73.0			8.3		SO-CMD-NORTH	AF2-29a	AF2-29a
	138.5	0.0	4.0	330.0	This study	-88.0			8.3		SO-CMD-NORTH	AF2-30a	AF2-30a
	140.5	0.0	4.0	330.0	This study	-89.0			9.2		SO-CMD-NORTH	AF2-31a	AF2-31a
	141.5	0.0	4.0	330.0	This study	-87.0			9.2		SO-CMD-NORTH	AF2-32a	AF2-32a
	135.5	0.0	4.0	330.0	This study	-85.0			9.3		SO-CMD-NORTH	AF2-33a	AF2-33a
	134.5	0.0	4.0	330.0	This study	-81.0			9.32		SO-CMD-NORTH	AF2-34a	AF2-34a
	136.5	0.0	4.0	330.0	This study	-78.0			9.33		SO-CMD-NORTH	AF2-35a	AF2-35a
	136.5	0.0	4.0	330.0	This study	-83.0			9.34		SO-CMD-NORTH	AF2-36a	AF2-36a
	135.5	0.0	4.0	330.0	This study	-82.0			9.34		SO-CMD-NORTH	AF2-37a	AF2-37a
	131.5	0.0	4.0	330.0	This study	-86.0			9.35		SO-CMD-NORTH	AF2-38a	AF2-38a
	133.5	0.0	4.0	330.0	This study	-54.0			12.55		SO-CMD-NORTH	AF2-39a	AF2-39a
	131.5	0.0	4.0	330.0	This study	-59.0			12.57		SO-CMD-NORTH	AF2-40a	AF2-40a
	146.5	0.0	4.0	330.0	This study	-60.0			12.57		SO-CMD-NORTH	AF2-41a	AF2-41a
	171.5	0.0	4.0	330.0	This study	-4.0			12.6		SO-CMD-NORTH	AF2-42a	AF2-42a
	123.5	0.0	4.0	330.0	This study	-7.0			12.6		SO-CMD-NORTH	AF2-43a	AF2-43a
	182.6	0.0	4.0	330.0	This study	-11.0			0.0		SO-CMD-NORTH	AFC-1a	AFC-1a
	179.4	0.0	4.0	330.0	This study	-20.0			0.0		SO-CMD-NORTH	AFC-2a	AFC-2a
	171.1	0.0	4.0	330.0	This study	-22.0			0.0		SO-CMD-NORTH	AFC-3a	AFC-3a
	181.5	0.0	4.0	330.0	This study	-13.0			0.0		SO-CMD-NORTH	AFC-4a	AFC-4a
	167.8	0.0	4.0	330.0	This study	-17.0			0.0		SO-CMD-NORTH	AFC-5a	AFC-5a
	184.6	0.0	4.0	330.0	This study	-21.0			0.0		SO-CMD-NORTH	AFC-6a	AFC-6a
	248.8	0.0	8.0	297.0	This study	-78.0			80.6		SO-CMD-NORTH	HF1-0	HF1-0
	207.2	0.0	8.0	297.0	This study	-9.0			80.05		SO-CMD-NORTH	HF1-1	HF1-1
	230.6	0.0	8.0	297.0	This study	-81.0			80.23		SO-CMD-NORTH	HF1-2	HF1-2
	179.8	0.0	8.0	297.0	This study	-71.0			80.24		SO-CMD-NORTH	HF1-3	HF1-3
	233.8	0.0	8.0	297.0	This study	-77.0			80.25		SO-CMD-NORTH	HF1-4	HF1-4
	269.8	0.0	8.0	297.0	This study	-46.0			80.72		SO-CMD-NORTH	HF1-5	HF1-5
	-88.2	0.0	8.0	297.0	This study	-51.0			80.92		SO-CMD-NORTH	HF1-6	HF1-6
	261.8	0.0	8.0	297.0	This study	-78.0			81.04		SO-CMD-NORTH	HF1-7	HF1-7
	200.8	0.0	8.0	297.0	This study	-64.0			80.8		SO-CMD-NORTH	HF1-8	HF1-8
	221.8	0.0	8.0	297.0	This study	-10.0			83.3		SO-CMD-NORTH	HF1-9	HF1-9
	209.8	0.0	8.0	297.0	This study	-63.0			82.39		SO-CMD-NORTH	HF1-10	HF1-10
	228.8	0.0	8.0	297.0	This study	-63.0			82.6		SO-CMD-NORTH	HF1-12	HF1-12
	253.8	0.0	8.0	297.0	This study	-67.0			83.25		SO-CMD-NORTH	HF1-13	HF1-13
	-74.2	0.0	8.0	297.0	This study	-66.0			83.55		SO-CMD-NORTH	HF1-14	HF1-14
	256.8	0.0	8.0	297.0	This study	-81.0			83.75		SO-CMD-NORTH	HF1-15	HF1-15
	-80.2	0.0	8.0	297.0	This study	-50.0			84.2		SO-CMD-NORTH	HF1-16	HF1-16
	243.8	0.0	8.0	297.0	This study	-37.0			84.2		SO-CMD-NORTH	HF1-17	HF1-17
	206.8	0.0	8.0	297.0	This study	-30.0			85.65		SO-CMD-NORTH	HF1-19	HF1-19
	253.8	0.0	8.0	297.0	This study	-64.0			85.8		SO-CMD-NORTH	HF1-20	HF1-20
	-79.2	0.0	8.0	297.0	This study	-70.0			86.05		SO-CMD-NORTH	HF1-21	HF1-21
	261.8	0.0	8.0	297.0	This study	-44.0			86.1		SO-CMD-NORTH	HF1-22	HF1-22
	266.8	0.0	8.0	297.0	This study	-52.0			86.15		SO-CMD-NORTH	HF1-23	HF1-23
	217.8	0.0	8.0	297.0	This study	-48.0			86.25		SO-CMD-NORTH	HF1-24	HF1-24
	-63.2	0.0	8.0	297.0	This study	-62.0			87.0		SO-CMD-NORTH	HF1-25	HF1-25
	187.8	0.0	8.0	297.0	This study	-58.0			87.7		SO-CMD-NORTH	HF1-26	HF1-26
	262.8	0.0	8.0	297.0	This study	-58.0			88.0		SO-CMD-NORTH	HF1-27	HF1-27
	218.8	0.0	8.0	297.0	This study	-22.0			88.0		SO-CMD-NORTH	HF1-28	HF1-28
	-70.2	0.0	8.0	297.0	This study	-61.0			86.9		SO-CMD-NORTH	HF1-29	HF1-29
	263.8	0.0	8.0	297.0	This study	-74.0			86.95		SO-CMD-NORTH	HF1-30	HF1-30
	249.8	0.0	8.0	297.0	This study	-64.0			88.82		SO-CMD-NORTH	HF1-31	HF1-31
	240.8	0.0	8.0	297.0	This study	-64.0			88.85		SO-CMD-NORTH	HF1-32	HF1-32
	247.8	0.0	8.0	297.0	This study	-70.0			88.92		SO-CMD-NORTH	HF1-33	HF1-33
	-66.2	0.0	8.0	297.0	This study	-82.0			88.98		SO-CMD-NORTH	HF1-34	HF1-34
	-60.2	0.0	8.0	297.0	This study	-53.0			89.15		SO-CMD-NORTH	HF1-35	HF1-35
	237.8	0.0	8.0	297.0	This study	-48.0			89.38		SO-CMD-NORTH	HF1-36	HF1-36
	242.8	0.0	8.0	297.0	This study	-74.0			89.45		SO-CMD-NORTH	HF1-37	HF1-37
	223.8	0.0	8.0	297.0	This study	-77.0			89.46		SO-CMD-NORTH	HF1-38	HF1-38
	253.8	0.0	8.0	297.0	This study	-87.0			89.5		SO-CMD-NORTH	HF1-39	HF1-39
	217.8	0.0	8.0	297.0	This study	-72.0			89.57		SO-CMD-NORTH	HF1-40	HF1-40
	267.8	0.0	8.0	297.0	This study	-83.0			89.58		SO-CMD-NORTH	HF1-41	HF1-41
	-88.2	0.0	8.0	297.0	This study	-85.0			89.63		SO-CMD-NORTH	HF1-42	HF1-42
	253.8	0.0	8.0	297.0	This study	-78.0			89.75		SO-CMD-NORTH	HF1-43	HF1-43
	259.8	0.0	8.0	297.0	This study	-53.0			89.85		SO-CMD-NORTH	HF1-44	HF1-44
	252.8	0.0	8.0	297.0	This study	-87.0			89.9		SO-CMD-NORTH	HF1-45	HF1-45
	-75.2	0.0	8.0	297.0	This study	-60.0			90.05		SO-CMD-NORTH	HF1-46	HF1-46
	-82.2	0.0	8.0	297.0	This study	-40.0			91.72		SO-CMD-NORTH	HF1-47	HF1-47
	-63.2	0.0	8.0	297.0	This study	-26.0			91.8		SO-CMD-NORTH	HF1-48	HF1-48
	-71.2	0.0	8.0	297.0	This study	-36.0			91.88		SO-CMD-NORTH	HF1-49	HF1-49
	203.8	0.0	8.0	297.0	This study	-46.0			92.32		SO-CMD-NORTH	HF1-50	HF1-50
	267.8	0.0	8.0	297.0	This study	-65.0			92.68		SO-CMD-NORTH	HF1-52	HF1-52
	253.8	0.0	8.0	297.0	This study	-63.0			92.76		SO-CMD-NORTH	HF1-53	HF1-53
	-59.2	0.0	8.0	297.0	This study	-38.0			95.85		SO-CMD-NORTH	HF1-54	HF1-54
	-65.2	0.0	8.0	297.0	This study	-39.0			95.92		SO-CMD-NORTH	HF1-55	HF1-55
	-62.2	0.0	8.0	297.0	This study	-37.0			95.97		SO-CMD-NORTH	HF1-56	HF1-56
	-64.2	0.0	8.0	297.0	This study	-45.0			96.1		SO-CMD-NORTH	HF1-57	HF1-57
	-65.2	0.0	8.0	297.0	This study	-68.0			96.52		SO-CMD-NORTH	HF1-58	HF1-58
	-69.2	0.0	8.0	297.0	This study	-70.0			96.57		SO-CMD-NORTH	HF1-59	HF1-59
	246.8	0.0	8.0	297.0	This study	-52.0			96.65		SO-CMD-NORTH	HF1-60	HF1-60
	249.8	0.0	8.0	297.0	This study	-40.0			96.7		SO-CMD-NORTH	HF1-61	HF1-61
	248.8	0.0	8.0	297.0	This study	-44.0			96.78		SO-CMD-NORTH	HF1-62	HF1-62
	234.8	0.0	8.0	297.0	This study	-34.0			96.83		SO-CMD-NORTH	HF1-63	HF1-63
	-58.2	0.0	8.0	297.0	This study	-63.0			97.3		SO-CMD-NORTH	HF1-64	HF1-64
	249.8	0.0	8.0	297.0	This study	-52.0			98.2		SO-CMD-NORTH	HF1-65	HF1-65
	-79.2	0.0	8.0	297.0	This study	-60.0			98.3		SO-CMD-NORTH	HF1-66	HF1-66
	-70.2	0.0	8.0	297.0	This study	-51.0			98.37		SO-CMD-NORTH	HF1-67	HF1-67
	251.8	0.0	8.0	297.0	This study	-56.0			98.65		SO-CMD-NORTH	HF1-69	HF1-69
	264.8	0.0	8.0	297.0	This study	-39.0			98.8		SO-CMD-NORTH	HF1-70	HF1-70
	260.8	0.0	8.0	297.0	This study	-58.0			98.92		SO-CMD-NORTH	HF1-71	HF1-71
	256.8	0.0	8.0	297.0	This study	-44.0			99.0		SO-CMD-NORTH	HF1-72	HF1-72
	240.8	0.0	8.0	297.0	This study	-42.0			99.19		SO-CMD-NORTH	HF1-74	HF1-74
	245.8	0.0	8.0	297.0	This study	-50.0			99.47		SO-CMD-NORTH	HF1-76	HF1-76
	246.8	0.0	8.0	297.0	This study	-79.0			99.57		SO-CMD-NORTH	HF1-77	HF1-77
	261.8	0.0	8.0	297.0	This study	-81.0			99.7		SO-CMD-NORTH	HF1-78	HF1-78
	237.8	0.0	8.0	297.0	This study	-87.0			99.81		SO-CMD-NORTH	HF1-79	HF1-79
	242.8	0.0	8.0	297.0	This study	-78.0			99.9		SO-CMD-NORTH	HF1-80	HF1-80
	-89.2	0.0	8.0	297.0	This study	-39.0			101.66		SO-CMD-NORTH	HF1-81	HF1-81
	227.8	0.0	8.0	297.0	This study	-71.0			101.69		SO-CMD-NORTH	HF1-82	HF1-82
	252.8	0.0	8.0	297.0	This study	-39.0			101.8		SO-CMD-NORTH	HF1-83	HF1-83
	257.8	0.0	8.0	297.0	This study	-56.0			101.91		SO-CMD-NORTH	HF1-85	HF1-85
	230.8	0.0	8.0	297.0	This study	-61.0			102.01		SO-CMD-NORTH	HF1-86	HF1-86
	251.8	0.0	8.0	297.0	This study	-54.0			102.02		SO-CMD-NORTH	HF1-87	HF1-87
	262.8	0.0	8.0	297.0	This study	-78.0			102.37		SO-CMD-NORTH	HF1-88	HF1-88
	253.8	0.0	8.0	297.0	This study	-72.0			103.32		SO-CMD-NORTH	HF1-89	HF1-89
	246.8	0.0	8.0	297.0	This study	-47.0			104.85		SO-CMD-NORTH	HF1-90	HF1-90
	250.8	0.0	8.0	297.0	This study	-44.0			104.9		SO-CMD-NORTH	HF1-91	HF1-91
	182.8	0.0	8.0	297.0	This study	-51.0			106.55		SO-CMD-NORTH	HF1-94	HF1-94
	195.8	0.0	8.0	297.0	This study	-50.0			107.1		SO-CMD-NORTH	HF1-95	HF1-95
	195.8	0.0	8.0	297.0	This study	-65.0			107.98		SO-CMD-NORTH	HF1-96	HF1-96
	194.8	0.0	8.0	297.0	This study	-84.0			108.48		SO-CMD-NORTH	HF1-97	HF1-97
	234.1	0.0	8.0	297.0	This study	-52.0			110.92		SO-CMD-NORTH	HF1-98	HF1-98
	245.6	0.0	8.0	297.0	This study	-54.0			111.08		SO-CMD-NORTH	HF1-100	HF1-100
	250.7	0.0	8.0	297.0	This study	-55.0			111.16		SO-CMD-NORTH	HF1-101	HF1-101
	245.2	0.0	8.0	297.0	This study	-52.0			111.4		SO-CMD-NORTH	HF1-102	HF1-102
	246.5	0.0	8.0	297.0	This study	-27.0			111.45		SO-CMD-NORTH	HF1-103	HF1-103
	222.8	0.0	8.0	297.0	This study	-74.0			111.48		SO-CMD-NORTH	HF1-104	HF1-104
	246.3	0.0	8.0	297.0	This study	-45.0			111.73		SO-CMD-NORTH	HF1-106	HF1-106
	253.1	0.0	8.0	297.0	This study	-47.0			111.79		SO-CMD-NORTH	HF1-107	HF1-107
	243.8	0.0	8.0	297.0	This study	-59.0			112.64		SO-CMD-NORTH	HF1-108	HF1-108
	254.6	0.0	8.0	297.0	This study	-76.0			112.68		SO-CMD-NORTH	HF1-109	HF1-109
	251.2	0.0	8.0	297.0	This study	-74.0			112.73		SO-CMD-NORTH	HF1-110	HF1-110
	246.8	0.0	8.0	297.0	This study	-69.0			112.95		SO-CMD-NORTH	HF1-111	HF1-111
	253.3	0.0	8.0	297.0	This study	-74.0			113.08		SO-CMD-NORTH	HF1-112	HF1-112
	251.4	0.0	8.0	297.0	This study	-79.0			113.21		SO-CMD-NORTH	HF1-113	HF1-113
	150.8	0.0	8.0	297.0	This study	-30.0			113.5		SO-CMD-NORTH	HF1-114	HF1-114
	239.1	0.0	8.0	297.0	This study	-54.0			114.12		SO-CMD-NORTH	HF1-116	HF1-116
	236.5	0.0	8.0	297.0	This study	-50.0			114.3		SO-CMD-NORTH	HF1-117	HF1-117
	256.2	0.0	8.0	297.0	This study	-51.0			114.55		SO-CMD-NORTH	HF1-118	HF1-118
	261.8	0.0	8.0	297.0	This study	-60.0			114.68		SO-CMD-NORTH	HF1-120	HF1-120
	190.8	0.0	8.0	297.0	This study	-66.0			101.75		SO-CMD-NORTH	HF1-121	HF1-121
	207.9	0.0	8.0	297.0	This study	-42.0			101.76		SO-CMD-NORTH	HF1-122	HF1-122
	206.6	0.0	8.0	297.0	This study	-47.0			101.85		SO-CMD-NORTH	HF1-123	HF1-123
	191.6	0.0	8.0	297.0	This study	-33.0			101.86		SO-CMD-NORTH	HF1-124	HF1-124
	184.8	0.0	8.0	297.0	This study	-35.0			101.92		SO-CMD-NORTH	HF1-125	HF1-125
	221.8	0.0	9.0	295.0	This study	-80.0			57.47		SO-CMD-NORTH	HF2-1	HF2-1
	226.8	0.0	9.0	295.0	This study	-60.0			57.47		SO-CMD-NORTH	HF2-2	HF2-2
	187.8	0.0	9.0	295.0	This study	-61.0			57.1		SO-CMD-NORTH	HF2-3	HF2-3
	186.8	0.0	9.0	295.0	This study	-45.0			57.14		SO-CMD-NORTH	HF2-4	HF2-4
	205.8	0.0	9.0	295.0	This study	-30.0			57.11		SO-CMD-NORTH	HF2-5	HF2-5
	200.8	0.0	9.0	295.0	This study	-16.0			57.09		SO-CMD-NORTH	HF2-6	HF2-6
	219.8	0.0	9.0	295.0	This study	-59.0			57.06		SO-CMD-NORTH	HF2-7	HF2-7
	244.8	0.0	10.0	278.0	This study	-34.0			48.93		SO-CMD-NORTH	HF3-1	HF3-1
	193.8	0.0	10.0	278.0	This study	-19.0			48.94		SO-CMD-NORTH	HF3-2	HF3-2
	236.8	0.0	10.0	278.0	This study	-35.0			48.96		SO-CMD-NORTH	HF3-3	HF3-3
	213.6	0.0	10.0	278.0	This study	-29.0			48.94		SO-CMD-NORTH	HF3-4	HF3-4
	212.3	0.0	10.0	278.0	This study	-60.0			48.94		SO-CMD-NORTH	HF3-5	HF3-5
	205.8	0.0	10.0	278.0	This study	-51.0			49.0		SO-CMD-NORTH	HF3-6	HF3-6
	243.8	0.0	10.0	278.0	This study	-73.0			50.33		SO-CMD-NORTH	HF3-7	HF3-7
	238.8	0.0	10.0	278.0	This study	-70.0			50.34		SO-CMD-NORTH	HF3-8	HF3-8
	227.8	0.0	10.0	278.0	This study	-65.0			50.37		SO-CMD-NORTH	HF3-9	HF3-9
	-19.2	0.0	8.0	324.0	This study	-52.0			44.33		SO-CMD-NORTH	HF4-1	HF4-1
	41.8	0.0	8.0	324.0	This study	-61.0			44.3		SO-CMD-NORTH	HF4-2	HF4-2
	-56.2	0.0	8.0	324.0	This study	-55.0			44.25		SO-CMD-NORTH	HF4-3	HF4-3
	37.8	0.0	8.0	324.0	This study	-11.0			44.22		SO-CMD-NORTH	HF4-4	HF4-4
	17.8	0.0	8.0	324.0	This study	-13.0			44.2		SO-CMD-NORTH	HF4-5	HF4-5
	41.8	0.0	8.0	324.0	This study	-33.0			44.07		SO-CMD-NORTH	HF4-6	HF4-6
	50.8	0.0	8.0	324.0	This study	-36.0			44.06		SO-CMD-NORTH	HF4-7	HF4-7
	-14.2	0.0	2.0	375.0	This study	-9.0			42.45		SO-CMD-NORTH	HF5-1	HF5-1
	31.8	0.0	2.0	375.0	This study	-7.0			42.45		SO-CMD-NORTH	HF5-4	HF5-4
	36.8	0.0	2.0	375.0	This study	-15.0			42.45		SO-CMD-NORTH	HF5-5	HF5-5
	26.8	0.0	2.0	375.0	This study	-28.0			42.33		SO-CMD-NORTH	HF5-7	HF5-7
	222.8	0.0	8.0	284.0	This study	-79.0			23.96		SO-CMD-NORTH	HF6-1	HF6-1
	254.8	0.0	8.0	284.0	This study	-71.0			23.92		SO-CMD-NORTH	HF6-2	HF6-2
	215.8	0.0	8.0	284.0	This study	-40.0			24.0		SO-CMD-NORTH	HF6-3	HF6-3
	230.8	0.0	8.0	284.0	This study	-47.0			23.97		SO-CMD-NORTH	HF6-4	HF6-4
	211.8	0.0	8.0	284.0	This study	-71.0			24.12		SO-CMD-NORTH	HF6-5	HF6-5
	229.8	0.0	8.0	284.0	This study	-77.0			24.2		SO-CMD-NORTH	HF6-6	HF6-6
	226.8	0.0	8.0	284.0	This study	-57.0			24.47		SO-CMD-NORTH	HF6-7	HF6-7
	222.8	0.0	8.0	284.0	This study	-78.0			24.51		SO-CMD-NORTH	HF6-8	HF6-8
	198.8	0.0	11.0	322.0	This study	-77.0			9.14		SO-CMD-NORTH	HF7-1	HF7-1
	215.8	0.0	11.0	322.0	This study	-35.0			9.15		SO-CMD-NORTH	HF7-2	HF7-2
	214.8	0.0	11.0	322.0	This study	-49.0			9.18		SO-CMD-NORTH	HF7-3	HF7-3
	232.8	0.0	11.0	322.0	This study	-83.0			9.26		SO-CMD-NORTH	HF7-4	HF7-4
	230.8	0.0	11.0	322.0	This study	-79.0			9.58		SO-CMD-NORTH	HF7-5	HF7-5
	241.8	0.0	11.0	322.0	This study	-84.0			9.6		SO-CMD-NORTH	HF7-6	HF7-6
	242.8	0.0	11.0	322.0	This study	-86.0			9.61		SO-CMD-NORTH	HF7-7	HF7-7
	243.8	0.0	11.0	322.0	This study	-86.0			9.62		SO-CMD-NORTH	HF7-8	HF7-8
	237.8	0.0	11.0	322.0	This study	-86.0			9.62		SO-CMD-NORTH	HF7-9	HF7-9
	236.8	0.0	11.0	322.0	This study	-83.0			9.68		SO-CMD-NORTH	HF7-10	HF7-10
	-41.2	0.0	8.0	297.0	This study	-83.0			102.6		SO-CMD-NORTH	HFC-1	HFC-1
	-40.2	0.0	8.0	297.0	This study	-78.0			102.6		SO-CMD-NORTH	HFC-2	HFC-2
	-19.2	0.0	8.0	297.0	This study	-51.0			102.5		SO-CMD-NORTH	HFC-3	HFC-3
	247.7	0.0	8.0	297.0	This study	-77.0			102.5		SO-CMD-NORTH	HFC-4	HFC-4
	250.8	0.0	8.0	297.0	This study	-59.0			102.45		SO-CMD-NORTH	HFC-5	HFC-5
	251.5	0.0	8.0	297.0	This study	-30.0			103.2		SO-CMD-NORTH	HFC-6	HFC-6
	230.3	0.0	8.0	297.0	This study	-25.0			101.5		SO-CMD-NORTH	HFC-7	HFC-7
	249.1	0.0	8.0	297.0	This study	-38.0			112.02		SO-CMD-NORTH	HFC-8	HFC-8
	212.0	0.0	8.0	297.0	This study	-46.0			112.16		SO-CMD-NORTH	HFC-9	HFC-9
	257.6	0.0	8.0	297.0	This study	-46.0			112.27		SO-CMD-NORTH	HFC-10	HFC-10
	261.9	0.0	8.0	297.0	This study	-32.0			112.44		SO-CMD-NORTH	HFC-11	HFC-11
	216.8	0.0	8.0	297.0	This study	-51.0			114.8		SO-CMD-NORTH	HFC-12	HFC-12
	237.8	0.0	8.0	297.0	This study	-37.0			114.3		SO-CMD-NORTH	HFC-13	HFC-13
	230.8	0.0	8.0	297.0	This study	-46.0			114.3		SO-CMD-NORTH	HFC-14	HFC-14
	237.8	0.0	8.0	297.0	This study	-32.0			97.95		SO-CMD-NORTH	HFC-15	HFC-15
	238.8	0.0	8.0	297.0	This study	-20.0			88.15		SO-CMD-NORTH	HFC-16	HFC-16
	261.8	0.0	8.0	297.0	This study	-18.0			88.2		SO-CMD-NORTH	HFC-17	HFC-17
	249.8	0.0	8.0	297.0	This study	-6.0			85.3		SO-CMD-NORTH	HFC-18	HFC-18
	222.8	0.0	8.0	297.0	This study	-15.0			85.3		SO-CMD-NORTH	HFC-19	HFC-19
	203.8	0.0	8.0	297.0	This study	-11.0			85.35		SO-CMD-NORTH	HFC-20	HFC-20
	-80.2	0.0	8.0	297.0	This study	-25.0			84.45		SO-CMD-NORTH	HFC-21	HFC-21
	251.8	0.0	8.0	297.0	This study	-17.0			79.7		SO-CMD-NORTH	HFC-22	HFC-22
	168.0	0.0	8.0	297.0	This study	-16.0			80.1		SO-CMD-NORTH	HFC-23	HFC-23
	216.7	0.0	8.0	297.0	This study	-24.0			80.25		SO-CMD-NORTH	HFC-24	HFC-24
	265.5	0.0	95.0	160.0	This study	-34.0			5.525		SO-CMD-NORTH	SC1-1a	SC1-1a
