tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	202.6	0.0	0.0	90.0	This study	-22.0			92.35		SO-CMD-NORTH	SC1-46	SC1
	188.6	0.0	0.0	90.0	This study	-17.0			92.35		SO-CMD-NORTH	SC1-47	SC1
	199.6	0.0	0.0	90.0	This study	-16.0			92.4		SO-CMD-NORTH	SC1-48	SC1
	178.6	0.0	0.0	90.0	This study	-24.0			92.4		SO-CMD-NORTH	SC1-49	SC1
	195.6	0.0	0.0	90.0	This study	-15.0			92.4		SO-CMD-NORTH	SC1-50	SC1
	236.6	0.0	0.0	90.0	This study	-41.0			92.4		SO-CMD-NORTH	SC1-51	SC1
	188.6	0.0	0.0	90.0	This study	-10.0			92.85		SO-CMD-NORTH	SC1-52	SC1
	186.6	0.0	0.0	90.0	This study	-15.0			92.85		SO-CMD-NORTH	SC1-53	SC1
	35.6	0.0	0.0	90.0	This study	-3.0			92.85		SO-CMD-NORTH	SC1-54	SC1
	220.6	0.0	0.0	90.0	This study	-3.0			92.85		SO-CMD-NORTH	SC1-55	SC1
	49.6	0.0	0.0	90.0	This study	-8.0			92.85		SO-CMD-NORTH	SC1-56	SC1
	-87.4	0.0	0.0	90.0	This study	-30.0			30.3		SO-CMD-NORTH	SC1-57	SC1
	-93.4	0.0	0.0	90.0	This study	-40.0			30.345		SO-CMD-NORTH	SC1-58	SC1
	-89.4	0.0	0.0	90.0	This study	-41.0			30.37		SO-CMD-NORTH	SC1-59	SC1
	263.6	0.0	0.0	90.0	This study	-23.0			30.47		SO-CMD-NORTH	SC1-60	SC1
	258.6	0.0	0.0	90.0	This study	-26.0			30.49		SO-CMD-NORTH	SC1-61	SC1
	92.6	0.0	0.0	90.0	This study	-5.0			92.425		SO-CMD-NORTH	SC1-62	SC1
	59.6	0.0	0.0	90.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-63	SC1
	207.6	0.0	0.0	90.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-64	SC1
	245.6	0.0	0.0	90.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-65	SC1
	118.6	0.0	0.0	90.0	This study	-2.0			92.525		SO-CMD-NORTH	SC1-66	SC1
	121.6	0.0	0.0	90.0	This study	-4.0			92.525		SO-CMD-NORTH	SC1-67	SC1
	170.6	0.0	0.0	90.0	This study	-10.0			92.715		SO-CMD-NORTH	SC1-68	SC1
	26.6	0.0	0.0	90.0	This study	-8.0			92.715		SO-CMD-NORTH	SC1-69	SC1
	-28.4	0.0	0.0	90.0	This study	-6.0			92.715		SO-CMD-NORTH	SC1-70	SC1
	161.6	0.0	0.0	90.0	This study	-3.0			92.765		SO-CMD-NORTH	SC1-71	SC1
	110.6	0.0	0.0	90.0	This study	-8.0			92.765		SO-CMD-NORTH	SC1-72	SC1
	260.6	0.0	0.0	90.0	This study	-5.0			92.765		SO-CMD-NORTH	SC1-73	SC1
	75.6	0.0	0.0	90.0	This study	-5.0			92.825		SO-CMD-NORTH	SC1-74	SC1
	209.6	0.0	0.0	90.0	This study	-12.0			92.825		SO-CMD-NORTH	SC1-75	SC1
	81.8	0.0	0.0	90.0	This study	-7.0			0.0		SO-CMD-NORTH	JK2-2	JK2
	198.8	0.0	0.0	90.0	This study	-37.0			0.0		SO-CMD-NORTH	JK2-4	JK2
	68.8	0.0	0.0	90.0	This study	-6.0			0.0		SO-CMD-NORTH	JK2-6	JK2
	315.8	0.0	0.0	90.0	This study	-7.0			0.0		SO-CMD-NORTH	JK2-7	JK2
	84.8	0.0	0.0	90.0	This study	-8.0			0.0		SO-CMD-NORTH	JK2-8	JK2
	3.8	0.0	0.0	90.0	This study	-2.0			0.0		SO-CMD-NORTH	JK2-9	JK2
	59.8	0.0	0.0	90.0	This study	-4.0			0.0		SO-CMD-NORTH	JK2-10	JK2
	199.8	0.0	0.0	90.0	This study	-62.0			0.0		SO-CMD-NORTH	JK3-1	JK3
	198.8	0.0	0.0	90.0	This study	-69.0			0.0		SO-CMD-NORTH	JK3-2	JK3
	204.8	0.0	0.0	90.0	This study	-72.0			0.0		SO-CMD-NORTH	JK3-3	JK3
	202.8	0.0	0.0	90.0	This study	-64.0			0.0		SO-CMD-NORTH	JK3-4	JK3
	200.8	0.0	0.0	90.0	This study	-64.0			0.0		SO-CMD-NORTH	JK3-5	JK3
	95.8	0.0	0.0	90.0	This study	-9.0			0.0		SO-CMD-NORTH	JK3-6	JK3
	97.8	0.0	0.0	90.0	This study	-4.0			0.0		SO-CMD-NORTH	JK3-7	JK3
	218.8	0.0	0.0	90.0	This study	-53.0			0.0		SO-CMD-NORTH	NW1-1	NW1
	211.2	0.0	0.0	90.0	This study	-62.0			0.0		SO-CMD-NORTH	NW1-2	NW1
	213.9	0.0	0.0	90.0	This study	-71.0			0.0		SO-CMD-NORTH	NW1-3	NW1
	220.8	0.0	0.0	90.0	This study	-78.0			0.0		SO-CMD-NORTH	NW1-4	NW1
	223.8	0.0	0.0	90.0	This study	-71.0			0.0		SO-CMD-NORTH	NW1-5	NW1
	216.8	0.0	0.0	90.0	This study	-74.0			0.0		SO-CMD-NORTH	NW1-6	NW1
	208.8	0.0	0.0	90.0	This study	-62.0			0.0		SO-CMD-NORTH	NW1-7	NW1
	216.8	0.0	0.0	90.0	This study	-65.0			0.0		SO-CMD-NORTH	NW1-8	NW1
	210.8	0.0	0.0	90.0	This study	-69.0			0.0		SO-CMD-NORTH	NW1-9	NW1
	219.8	0.0	0.0	90.0	This study	-45.0			0.0		SO-CMD-NORTH	NW1-10	NW1
	216.8	0.0	0.0	90.0	This study	-39.0			0.0		SO-CMD-NORTH	NW1-11	NW1
	204.8	0.0	0.0	90.0	This study	-21.0			0.0		SO-CMD-NORTH	NW1-12	NW1
	223.3	0.0	0.0	90.0	This study	-29.0			0.0		SO-CMD-NORTH	NW1-13	NW1
	216.8	0.0	0.0	90.0	This study	-22.0			0.0		SO-CMD-NORTH	NW1-14	NW1
	241.8	0.0	0.0	90.0	This study	-33.0			4.28		SO-CMD-NORTH	NW2-1	NW2
	264.8	0.0	0.0	90.0	This study	-28.0			4.28		SO-CMD-NORTH	NW2-2	NW2
	53.8	0.0	0.0	90.0	This study	-48.0			4.31		SO-CMD-NORTH	NW2-3	NW2
	-19.2	0.0	0.0	90.0	This study	-19.0			4.31		SO-CMD-NORTH	NW2-4	NW2
	20.8	0.0	0.0	90.0	This study	-27.0			4.29		SO-CMD-NORTH	NW2-5	NW2
	-38.2	0.0	0.0	90.0	This study	-27.0			4.29		SO-CMD-NORTH	NW2-6	NW2
	-36.2	0.0	0.0	90.0	This study	-30.0			4.29		SO-CMD-NORTH	NW2-7	NW2
	-46.2	0.0	0.0	90.0	This study	-28.0			4.29		SO-CMD-NORTH	NW2-8	NW2
	57.8	0.0	0.0	90.0	This study	-18.0			4.54		SO-CMD-NORTH	NW2-9	NW2
	53.8	0.0	0.0	90.0	This study	-21.0			4.54		SO-CMD-NORTH	NW2-10	NW2
	25.8	0.0	0.0	90.0	This study	-18.0			4.54		SO-CMD-NORTH	NW2-11	NW2
	-25.2	0.0	0.0	90.0	This study	-23.0			4.54		SO-CMD-NORTH	NW2-12	NW2
	0.8	0.0	0.0	90.0	This study	-27.0			4.54		SO-CMD-NORTH	NW2-13	NW2
	5.8	0.0	0.0	90.0	This study	-31.0			0.11		SO-CMD-NORTH	NW2-14	NW2
	-2.2	0.0	0.0	90.0	This study	-31.0			0.11		SO-CMD-NORTH	NW2-15	NW2
	-44.2	0.0	0.0	90.0	This study	-41.0			0.11		SO-CMD-NORTH	NW2-16	NW2
	-57.2	0.0	0.0	90.0	This study	-41.0			0.11		SO-CMD-NORTH	NW2-17	NW2
	-51.2	0.0	0.0	90.0	This study	-32.0			0.13		SO-CMD-NORTH	NW2-18	NW2
	149.3	0.0	0.0	90.0	This study	-14.0			667.72		SO-CMD-NORTH	SC1-26	SC1
	248.7	0.0	1.0	322.0	This study	-70.0			0.0		SO-CMD-NORTH	AF1-1	AF1
	250.6	0.0	1.0	322.0	This study	-78.0			0.0		SO-CMD-NORTH	AF1-2	AF1
	-82.4	0.0	1.0	322.0	This study	-84.0			0.0		SO-CMD-NORTH	AF1-4	AF1
	-86.4	0.0	1.0	322.0	This study	-80.0			0.0		SO-CMD-NORTH	AF1-5	AF1
	244.6	0.0	1.0	322.0	This study	-76.0			0.0		SO-CMD-NORTH	AF1-6	AF1
	244.6	0.0	1.0	322.0	This study	-73.0			0.0		SO-CMD-NORTH	AF1-7	AF1
	241.5	0.0	1.0	322.0	This study	-71.0			0.0		SO-CMD-NORTH	AF1-8	AF1
	244.6	0.0	1.0	322.0	This study	-76.0			0.0		SO-CMD-NORTH	AF1-9	AF1
	244.6	0.0	1.0	322.0	This study	-74.0			0.0		SO-CMD-NORTH	AF1-10	AF1
	239.6	0.0	1.0	322.0	This study	-69.0			0.0		SO-CMD-NORTH	AF1-11	AF1
	237.6	0.0	1.0	322.0	This study	-79.0			0.0		SO-CMD-NORTH	AF1-12	AF1
	224.6	0.0	1.0	322.0	This study	-79.0			0.0		SO-CMD-NORTH	AF1-13	AF1
	240.6	0.0	1.0	322.0	This study	-82.0			0.0		SO-CMD-NORTH	AF1-14	AF1
	259.6	0.0	1.0	322.0	This study	-50.0			0.0		SO-CMD-NORTH	AF1-15	AF1
	266.6	0.0	1.0	322.0	This study	-75.0			0.0		SO-CMD-NORTH	AF1-16	AF1
	233.6	0.0	1.0	322.0	This study	-57.0			0.0		SO-CMD-NORTH	AF1-17	AF1
	226.6	0.0	1.0	322.0	This study	-70.0			0.0		SO-CMD-NORTH	AF1-18	AF1
	256.6	0.0	1.0	322.0	This study	-80.0			0.0		SO-CMD-NORTH	AF1-19	AF1
	241.6	0.0	1.0	322.0	This study	-73.0			0.0		SO-CMD-NORTH	AF1-20	AF1
	177.6	0.0	1.0	322.0	This study	0.0			0.0		SO-CMD-NORTH	AF1-22	AF1
	205.6	0.0	1.0	322.0	This study	-55.0			0.0		SO-CMD-NORTH	AF1-23	AF1
	209.6	0.0	1.0	322.0	This study	-51.0			0.0		SO-CMD-NORTH	AF1-24	AF1
	229.6	0.0	1.0	322.0	This study	-68.0			0.0		SO-CMD-NORTH	AF1-25	AF1
	232.6	0.0	1.0	322.0	This study	-64.0			0.0		SO-CMD-NORTH	AF1-26	AF1
	236.6	0.0	1.0	322.0	This study	-74.0			0.0		SO-CMD-NORTH	AF1-27	AF1
	234.6	0.0	1.0	322.0	This study	-64.0			0.0		SO-CMD-NORTH	AF1-28	AF1
	265.5	0.0	95.0	160.0	This study	-34.0			5.525		SO-CMD-NORTH	SC1-1	SC1
	-90.4	0.0	95.0	160.0	This study	-29.0			5.52		SO-CMD-NORTH	SC1-2	SC1
	-60.4	0.0	95.0	160.0	This study	-35.0			5.57		SO-CMD-NORTH	SC1-3	SC1
	-78.8	0.0	95.0	160.0	This study	-27.0			5.57		SO-CMD-NORTH	SC1-4	SC1
	-69.4	0.0	95.0	160.0	This study	-33.0			5.57		SO-CMD-NORTH	SC1-5	SC1
	-66.4	0.0	93.0	164.0	This study	-20.0			25.9		SO-CMD-NORTH	SC1-6	SC1
	199.6	0.0	93.0	164.0	This study	-13.0			25.96		SO-CMD-NORTH	SC1-7	SC1
	253.6	0.0	93.0	164.0	This study	-13.0			25.98		SO-CMD-NORTH	SC1-8	SC1
	224.6	0.0	93.0	164.0	This study	-22.0			26.13		SO-CMD-NORTH	SC1-9	SC1
	248.6	0.0	93.0	164.0	This study	-22.0			26.16		SO-CMD-NORTH	SC1-10	SC1
	-19.4	0.0	93.0	164.0	This study	-35.0			26.19		SO-CMD-NORTH	SC1-11	SC1
	87.6	0.0	81.0	157.0	This study	-43.0			66.2		SO-CMD-NORTH	SC1-12	SC1
	61.6	0.0	81.0	157.0	This study	-36.0			66.25		SO-CMD-NORTH	SC1-13	SC1
	64.6	0.0	81.0	157.0	This study	-24.0			66.24		SO-CMD-NORTH	SC1-14	SC1
	56.6	0.0	81.0	157.0	This study	-29.0			66.25		SO-CMD-NORTH	SC1-15	SC1
	83.6	0.0	81.0	157.0	This study	-38.0			66.28		SO-CMD-NORTH	SC1-16	SC1
	65.6	0.0	81.0	157.0	This study	-44.0			66.43		SO-CMD-NORTH	SC1-17	SC1
	80.6	0.0	81.0	157.0	This study	-35.0			66.48		SO-CMD-NORTH	SC1-18	SC1
	55.6	0.0	81.0	157.0	This study	-8.0			66.5		SO-CMD-NORTH	SC1-19	SC1
	68.6	0.0	81.0	157.0	This study	-20.0			66.565		SO-CMD-NORTH	SC1-20	SC1
	91.9	0.0	81.0	157.0	This study	-31.0			66.665		SO-CMD-NORTH	SC1-21	SC1
	96.6	0.0	81.0	157.0	This study	-36.0			55.715		SO-CMD-NORTH	SC1-22	SC1
	79.6	0.0	81.0	157.0	This study	-24.0			67.62		SO-CMD-NORTH	SC1-23	SC1
	89.6	0.0	81.0	157.0	This study	-28.0			67.67		SO-CMD-NORTH	SC1-24	SC1
	147.5	0.0	81.0	157.0	This study	-20.0			67.72		SO-CMD-NORTH	SC1-25	SC1
	149.3	0.0	81.0	157.0	This study	-14.0			667.72		SO-CMD-NORTH	SC1-26	SC1
	139.6	0.0	81.0	157.0	This study	-13.0			67.72		SO-CMD-NORTH	SC1-27	SC1
	87.6	0.0	81.0	157.0	This study	-19.0			68.16		SO-CMD-NORTH	SC1-28	SC1
	85.1	0.0	81.0	157.0	This study	-18.0			68.34		SO-CMD-NORTH	SC1-29	SC1
	114.6	0.0	81.0	157.0	This study	-20.0			68.48		SO-CMD-NORTH	SC1-30	SC1
	120.3	0.0	81.0	157.0	This study	-25.0			68.48		SO-CMD-NORTH	SC1-31	SC1
	260.6	0.0	39.0	160.0	This study	-86.0			87.63		SO-CMD-NORTH	SC1-32	SC1
	264.6	0.0	39.0	160.0	This study	-85.0			87.6		SO-CMD-NORTH	SC1-33	SC1
	263.6	0.0	39.0	160.0	This study	-83.0			87.66		SO-CMD-NORTH	SC1-34	SC1
	261.6	0.0	39.0	160.0	This study	-82.0			87.6		SO-CMD-NORTH	SC1-35	SC1
	252.6	0.0	39.0	160.0	This study	-82.0			87.58		SO-CMD-NORTH	SC1-36	SC1
	252.6	0.0	39.0	160.0	This study	-83.0			87.58		SO-CMD-NORTH	SC1-37	SC1
	255.6	0.0	39.0	160.0	This study	-79.0			87.65		SO-CMD-NORTH	SC1-38	SC1
	247.6	0.0	39.0	160.0	This study	-80.0			87.65		SO-CMD-NORTH	SC1-39	SC1
	248.6	0.0	39.0	160.0	This study	-89.0			87.8		SO-CMD-NORTH	SC1-40	SC1
	253.6	0.0	39.0	160.0	This study	-90.0			87.8		SO-CMD-NORTH	SC1-41	SC1
	216.6	0.0	3.0	178.0	This study	-16.0			92.35		SO-CMD-NORTH	SC1-42	SC1
	247.6	0.0	3.0	178.0	This study	-19.0			92.35		SO-CMD-NORTH	SC1-43	SC1
	236.6	0.0	3.0	178.0	This study	-23.0			92.35		SO-CMD-NORTH	SC1-44	SC1
	210.6	0.0	3.0	178.0	This study	-14.0			92.35		SO-CMD-NORTH	SC1-45	SC1
	202.6	0.0	3.0	178.0	This study	-22.0			92.35		SO-CMD-NORTH	SC1-46	SC1
	188.6	0.0	3.0	178.0	This study	-17.0			92.35		SO-CMD-NORTH	SC1-47	SC1
	199.6	0.0	3.0	178.0	This study	-16.0			92.4		SO-CMD-NORTH	SC1-48	SC1
	178.6	0.0	3.0	178.0	This study	-24.0			92.4		SO-CMD-NORTH	SC1-49	SC1
	195.6	0.0	3.0	178.0	This study	-15.0			92.4		SO-CMD-NORTH	SC1-50	SC1
	236.6	0.0	3.0	178.0	This study	-41.0			92.4		SO-CMD-NORTH	SC1-51	SC1
	188.6	0.0	3.0	178.0	This study	-10.0			92.85		SO-CMD-NORTH	SC1-52	SC1
	186.6	0.0	3.0	178.0	This study	-15.0			92.85		SO-CMD-NORTH	SC1-53	SC1
	35.6	0.0	3.0	178.0	This study	-3.0			92.85		SO-CMD-NORTH	SC1-54	SC1
	220.6	0.0	3.0	178.0	This study	-3.0			92.85		SO-CMD-NORTH	SC1-55	SC1
	49.6	0.0	3.0	178.0	This study	-8.0			92.85		SO-CMD-NORTH	SC1-56	SC1
	-87.4	0.0	93.0	164.0	This study	-30.0			30.3		SO-CMD-NORTH	SC1-57	SC1
	-93.4	0.0	93.0	164.0	This study	-40.0			30.345		SO-CMD-NORTH	SC1-58	SC1
	-89.4	0.0	93.0	164.0	This study	-41.0			30.37		SO-CMD-NORTH	SC1-59	SC1
	263.6	0.0	93.0	164.0	This study	-23.0			30.47		SO-CMD-NORTH	SC1-60	SC1
	258.6	0.0	93.0	164.0	This study	-26.0			30.49		SO-CMD-NORTH	SC1-61	SC1
	92.6	0.0	4.0	85.0	This study	-5.0			92.425		SO-CMD-NORTH	SC1-62	SC1
	59.6	0.0	4.0	85.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-63	SC1
	207.6	0.0	4.0	85.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-64	SC1
	245.6	0.0	4.0	85.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-65	SC1
	118.6	0.0	4.0	120.0	This study	-2.0			92.525		SO-CMD-NORTH	SC1-66	SC1
	121.6	0.0	4.0	120.0	This study	-4.0			92.525		SO-CMD-NORTH	SC1-67	SC1
	170.6	0.0	4.0	135.0	This study	-10.0			92.715		SO-CMD-NORTH	SC1-68	SC1
	26.6	0.0	4.0	135.0	This study	-8.0			92.715		SO-CMD-NORTH	SC1-69	SC1
	-28.4	0.0	4.0	135.0	This study	-6.0			92.715		SO-CMD-NORTH	SC1-70	SC1
	161.6	0.0	4.0	135.0	This study	-3.0			92.765		SO-CMD-NORTH	SC1-71	SC1
	110.6	0.0	4.0	135.0	This study	-8.0			92.765		SO-CMD-NORTH	SC1-72	SC1
	260.6	0.0	4.0	135.0	This study	-5.0			92.765		SO-CMD-NORTH	SC1-73	SC1
	75.6	0.0	7.0	151.0	This study	-5.0			92.825		SO-CMD-NORTH	SC1-74	SC1
	209.6	0.0	7.0	151.0	This study	-12.0			92.825		SO-CMD-NORTH	SC1-75	SC1
	81.8	0.0	9.0	75.0	This study	-7.0			0.0		SO-CMD-NORTH	JK2-2	JK2
	198.8	0.0	9.0	75.0	This study	-37.0			0.0		SO-CMD-NORTH	JK2-4	JK2
	68.8	0.0	9.0	75.0	This study	-6.0			0.0		SO-CMD-NORTH	JK2-6	JK2
	315.8	0.0	9.0	75.0	This study	-7.0			0.0		SO-CMD-NORTH	JK2-7	JK2
	84.8	0.0	9.0	75.0	This study	-8.0			0.0		SO-CMD-NORTH	JK2-8	JK2
	3.8	0.0	9.0	75.0	This study	-2.0			0.0		SO-CMD-NORTH	JK2-9	JK2
	59.8	0.0	9.0	75.0	This study	-4.0			0.0		SO-CMD-NORTH	JK2-10	JK2
	199.8	0.0	17.0	288.0	This study	-62.0			0.0		SO-CMD-NORTH	JK3-1	JK3
	198.8	0.0	17.0	288.0	This study	-69.0			0.0		SO-CMD-NORTH	JK3-2	JK3
	204.8	0.0	17.0	288.0	This study	-72.0			0.0		SO-CMD-NORTH	JK3-3	JK3
	202.8	0.0	17.0	288.0	This study	-64.0			0.0		SO-CMD-NORTH	JK3-4	JK3
	200.8	0.0	17.0	288.0	This study	-64.0			0.0		SO-CMD-NORTH	JK3-5	JK3
	95.8	0.0	10.5	265.0	This study	-9.0			0.0		SO-CMD-NORTH	JK3-6	JK3
	97.8	0.0	10.5	265.0	This study	-4.0			0.0		SO-CMD-NORTH	JK3-7	JK3
	218.8	0.0	112.0	97.0	This study	-53.0			0.0		SO-CMD-NORTH	NW1-1	NW1
	211.2	0.0	112.0	97.0	This study	-62.0			0.0		SO-CMD-NORTH	NW1-2	NW1
	213.9	0.0	121.0	96.0	This study	-71.0			0.0		SO-CMD-NORTH	NW1-3	NW1
	220.8	0.0	121.0	96.0	This study	-78.0			0.0		SO-CMD-NORTH	NW1-4	NW1
	223.8	0.0	121.0	96.0	This study	-71.0			0.0		SO-CMD-NORTH	NW1-5	NW1
	216.8	0.0	121.0	96.0	This study	-74.0			0.0		SO-CMD-NORTH	NW1-6	NW1
	208.8	0.0	112.0	97.0	This study	-62.0			0.0		SO-CMD-NORTH	NW1-7	NW1
