tab	samples												
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	120.3	0	81	157	This study	-25			68.48		SO-CMD-NORTH	SC1-31	SC1
	260.6	0	39	160	This study	-86			87.63		SO-CMD-NORTH	SC1-32	SC1
	264.6	0	39	160	This study	-85			87.6		SO-CMD-NORTH	SC1-33	SC1
	263.6	0	39	160	This study	-83			87.66		SO-CMD-NORTH	SC1-34	SC1
	261.6	0	39	160	This study	-82			87.6		SO-CMD-NORTH	SC1-35	SC1
	252.6	0	39	160	This study	-82			87.58		SO-CMD-NORTH	SC1-36	SC1
	252.6	0	39	160	This study	-83			87.58		SO-CMD-NORTH	SC1-37	SC1
	255.6	0	39	160	This study	-79			87.65		SO-CMD-NORTH	SC1-38	SC1
	247.6	0	39	160	This study	-80			87.65		SO-CMD-NORTH	SC1-39	SC1
	248.6	0	39	160	This study	-89			87.8		SO-CMD-NORTH	SC1-40	SC1
	253.6	0	39	160	This study	-90			87.8		SO-CMD-NORTH	SC1-41	SC1
	216.6	0	3	178	This study	-16			92.35		SO-CMD-NORTH	SC1-42	SC1
	247.6	0	3	178	This study	-19			92.35		SO-CMD-NORTH	SC1-43	SC1
	236.6	0	3	178	This study	-23			92.35		SO-CMD-NORTH	SC1-44	SC1
	210.6	0	3	178	This study	-14			92.35		SO-CMD-NORTH	SC1-45	SC1
	202.6	0	3	178	This study	-22			92.35		SO-CMD-NORTH	SC1-46	SC1
	188.6	0	3	178	This study	-17			92.35		SO-CMD-NORTH	SC1-47	SC1
	199.6	0	3	178	This study	-16			92.4		SO-CMD-NORTH	SC1-48	SC1
	178.6	0	3	178	This study	-24			92.4		SO-CMD-NORTH	SC1-49	SC1
	195.6	0	3	178	This study	-15			92.4		SO-CMD-NORTH	SC1-50	SC1
	236.6	0	3	178	This study	-41			92.4		SO-CMD-NORTH	SC1-51	SC1
	188.6	0	3	178	This study	-10			92.85		SO-CMD-NORTH	SC1-52	SC1
	186.6	0	3	178	This study	-15			92.85		SO-CMD-NORTH	SC1-53	SC1
	35.6	0	3	178	This study	-3			92.85		SO-CMD-NORTH	SC1-54	SC1
	220.6	0	3	178	This study	-3			92.85		SO-CMD-NORTH	SC1-55	SC1
	49.6	0	3	178	This study	-8			92.85		SO-CMD-NORTH	SC1-56	SC1
	81.8	0	0	90	This study	-7			0		SO-CMD-NORTH	JK2-2	JK2
	198.8	0	0	90	This study	-37			0		SO-CMD-NORTH	JK2-4	JK2
	68.8	0	0	90	This study	-6			0		SO-CMD-NORTH	JK2-6	JK2
	315.8	0	0	90	This study	-7			0		SO-CMD-NORTH	JK2-7	JK2
	84.8	0	0	90	This study	-8			0		SO-CMD-NORTH	JK2-8	JK2
	3.8	0	0	90	This study	-2			0		SO-CMD-NORTH	JK2-9	JK2
	59.8	0	0	90	This study	-4			0		SO-CMD-NORTH	JK2-10	JK2
	199.8	0	0	90	This study	-62			0		SO-CMD-NORTH	JK3-1	JK3
	198.8	0	0	90	This study	-69			0		SO-CMD-NORTH	JK3-2	JK3
	204.8	0	0	90	This study	-72			0		SO-CMD-NORTH	JK3-3	JK3
	202.8	0	0	90	This study	-64			0		SO-CMD-NORTH	JK3-4	JK3
	200.8	0	0	90	This study	-64			0		SO-CMD-NORTH	JK3-5	JK3
	95.8	0	0	90	This study	-9			0		SO-CMD-NORTH	JK3-6	JK3
	97.8	0	0	90	This study	-4			0		SO-CMD-NORTH	JK3-7	JK3
