tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
JK3-5a	JK3-5		This study	LP-NOMAG		
JK3-6a	JK3-6		This study	LP-NOMAG		
JK3-7a	JK3-7		This study	LP-NOMAG		
NW1-1a	NW1-1		This study	LP-NOMAG		
NW1-2a	NW1-2		This study	LP-NOMAG		
NW1-3a	NW1-3		This study	LP-NOMAG		
NW1-4a	NW1-4		This study	LP-NOMAG		
NW1-5a	NW1-5		This study	LP-NOMAG		
NW1-6a	NW1-6		This study	LP-NOMAG		
NW1-7a	NW1-7		This study	LP-NOMAG		
NW1-8a	NW1-8		This study	LP-NOMAG		
NW1-9a	NW1-9		This study	LP-NOMAG		
NW1-10a	NW1-10		This study	LP-NOMAG		
NW1-11a	NW1-11		This study	LP-NOMAG		
NW1-12a	NW1-12		This study	LP-NOMAG		
NW1-13a	NW1-13		This study	LP-NOMAG		
NW1-14a	NW1-14		This study	LP-NOMAG		
NW2-1a	NW2-1		This study	LP-NOMAG		
NW2-2a	NW2-2		This study	LP-NOMAG		
NW2-3a	NW2-3		This study	LP-NOMAG		
NW2-4a	NW2-4		This study	LP-NOMAG		
NW2-5a	NW2-5		This study	LP-NOMAG		
NW2-6a	NW2-6		This study	LP-NOMAG		
NW2-7a	NW2-7		This study	LP-NOMAG		
NW2-8a	NW2-8		This study	LP-NOMAG		
NW2-9a	NW2-9		This study	LP-NOMAG		
NW2-10a	NW2-10		This study	LP-NOMAG		
NW2-11a	NW2-11		This study	LP-NOMAG		
NW2-12a	NW2-12		This study	LP-NOMAG		
NW2-13a	NW2-13		This study	LP-NOMAG		
NW2-14a	NW2-14		This study	LP-NOMAG		
NW2-15a	NW2-15		This study	LP-NOMAG		
NW2-16a	NW2-16		This study	LP-NOMAG		
NW2-17a	NW2-17		This study	LP-NOMAG		
NW2-18a	NW2-18		This study	LP-NOMAG		
