tab	samples												
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
SC1-26	SC1	667.72					149.3	0	81	157	-14	This study	SO-CMD-NORTH
SC1-27	SC1	67.72					139.6	0	81	157	-13	This study	SO-CMD-NORTH
SC1-28	SC1	68.16					87.6	0	81	157	-19	This study	SO-CMD-NORTH
SC1-29	SC1	68.34					85.1	0	81	157	-18	This study	SO-CMD-NORTH
SC1-30	SC1	68.48					114.6	0	81	157	-20	This study	SO-CMD-NORTH
SC1-31	SC1	68.48					120.3	0	81	157	-25	This study	SO-CMD-NORTH
SC1-32	SC1	87.63					260.6	0	39	160	-86	This study	SO-CMD-NORTH
SC1-33	SC1	87.6					264.6	0	39	160	-85	This study	SO-CMD-NORTH
SC1-34	SC1	87.66					263.6	0	39	160	-83	This study	SO-CMD-NORTH
SC1-35	SC1	87.6					261.6	0	39	160	-82	This study	SO-CMD-NORTH
SC1-36	SC1	87.58					252.6	0	39	160	-82	This study	SO-CMD-NORTH
SC1-37	SC1	87.58					252.6	0	39	160	-83	This study	SO-CMD-NORTH
SC1-38	SC1	87.65					255.6	0	39	160	-79	This study	SO-CMD-NORTH
SC1-39	SC1	87.65					247.6	0	39	160	-80	This study	SO-CMD-NORTH
SC1-40	SC1	87.8					248.6	0	39	160	-89	This study	SO-CMD-NORTH
SC1-41	SC1	87.8					253.6	0	39	160	-90	This study	SO-CMD-NORTH
SC1-42	SC1	92.35					216.6	0	3	178	-16	This study	SO-CMD-NORTH
SC1-43	SC1	92.35					247.6	0	3	178	-19	This study	SO-CMD-NORTH
SC1-44	SC1	92.35					236.6	0	3	178	-23	This study	SO-CMD-NORTH
SC1-45	SC1	92.35					210.6	0	3	178	-14	This study	SO-CMD-NORTH
SC1-46	SC1	92.35					202.6	0	3	178	-22	This study	SO-CMD-NORTH
SC1-47	SC1	92.35					188.6	0	3	178	-17	This study	SO-CMD-NORTH
SC1-48	SC1	92.4					199.6	0	3	178	-16	This study	SO-CMD-NORTH
SC1-49	SC1	92.4					178.6	0	3	178	-24	This study	SO-CMD-NORTH
SC1-50	SC1	92.4					195.6	0	3	178	-15	This study	SO-CMD-NORTH
SC1-51	SC1	92.4					236.6	0	3	178	-41	This study	SO-CMD-NORTH
SC1-52	SC1	92.85					188.6	0	3	178	-10	This study	SO-CMD-NORTH
SC1-53	SC1	92.85					186.6	0	3	178	-15	This study	SO-CMD-NORTH
SC1-54	SC1	92.85					35.6	0	3	178	-3	This study	SO-CMD-NORTH
SC1-55	SC1	92.85					220.6	0	3	178	-3	This study	SO-CMD-NORTH
SC1-56	SC1	92.85					49.6	0	3	178	-8	This study	SO-CMD-NORTH
JK2-2	JK2	0					81.8	0	0	90	-7	This study	SO-CMD-NORTH
JK2-4	JK2	0					198.8	0	0	90	-37	This study	SO-CMD-NORTH
JK2-6	JK2	0					68.8	0	0	90	-6	This study	SO-CMD-NORTH
JK2-7	JK2	0					315.8	0	0	90	-7	This study	SO-CMD-NORTH
JK2-8	JK2	0					84.8	0	0	90	-8	This study	SO-CMD-NORTH
JK2-9	JK2	0					3.8	0	0	90	-2	This study	SO-CMD-NORTH
JK2-10	JK2	0					59.8	0	0	90	-4	This study	SO-CMD-NORTH
JK3-1	JK3	0					199.8	0	0	90	-62	This study	SO-CMD-NORTH
JK3-2	JK3	0					198.8	0	0	90	-69	This study	SO-CMD-NORTH
JK3-3	JK3	0					204.8	0	0	90	-72	This study	SO-CMD-NORTH
JK3-4	JK3	0					202.8	0	0	90	-64	This study	SO-CMD-NORTH
JK3-5	JK3	0					200.8	0	0	90	-64	This study	SO-CMD-NORTH
JK3-6	JK3	0					95.8	0	0	90	-9	This study	SO-CMD-NORTH
JK3-7	JK3	0					97.8	0	0	90	-4	This study	SO-CMD-NORTH
