tab	samples
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
AF1-22a	AF1	6.55					  177.5	    0.0	    1.0	  332.0	   -0.0	This study	SO-CMD-NORTH
AF1-23a	AF1	6.56					  205.5	    0.0	    1.0	  332.0	  -55.0	This study	SO-CMD-NORTH
AF1-24a	AF1	6.57					  209.5	    0.0	    1.0	  332.0	  -51.0	This study	SO-CMD-NORTH
AF1-25a	AF1	1.34					  229.5	    0.0	    1.0	  332.0	  -68.0	This study	SO-CMD-NORTH
AF1-26a	AF1	1.39					  232.5	    0.0	    1.0	  332.0	  -64.0	This study	SO-CMD-NORTH
AF1-27a	AF1	1.4					  236.5	    0.0	    1.0	  332.0	  -74.0	This study	SO-CMD-NORTH
AF1-28a	AF1	1.43					  234.5	    0.0	    1.0	  332.0	  -64.0	This study	SO-CMD-NORTH
AF2-1a	AF2	0.2					  124.7	    0.0	    4.0	  330.0	  -21.0	This study	SO-CMD-NORTH
AF2-2a	AF2	0.2					  124.4	    0.0	    4.0	  330.0	  -15.0	This study	SO-CMD-NORTH
AF2-3a	AF2	0.2					  144.0	    0.0	    4.0	  330.0	  -14.0	This study	SO-CMD-NORTH
AF2-4a	AF2	0.2					  154.9	    0.0	    4.0	  330.0	  -15.0	This study	SO-CMD-NORTH
AF2-5a	AF2	0.25					   83.8	    0.0	    4.0	  330.0	   -6.0	This study	SO-CMD-NORTH
AF2-6a	AF2	0.25					  113.6	    0.0	    4.0	  330.0	  -70.0	This study	SO-CMD-NORTH
AF2-7a	AF2	0.3					  111.9	    0.0	    4.0	  330.0	  -73.0	This study	SO-CMD-NORTH
AF2-8a	AF2	0.3					  130.0	    0.0	    4.0	  330.0	  -69.0	This study	SO-CMD-NORTH
AF2-9a	AF2	2.25					  146.7	    0.0	    4.0	  330.0	  -70.0	This study	SO-CMD-NORTH
AF2-10a	AF2	2.3					  123.0	    0.0	    4.0	  330.0	  -82.0	This study	SO-CMD-NORTH
AF2-11a	AF2	2.4					  120.2	    0.0	    4.0	  330.0	  -83.0	This study	SO-CMD-NORTH
AF2-12a	AF2	2.4					  139.2	    0.0	    4.0	  330.0	  -87.0	This study	SO-CMD-NORTH
AF2-13a	AF2	2.4					  133.5	    0.0	    4.0	  330.0	  -87.0	This study	SO-CMD-NORTH
AF2-14a	AF2	2.4					  140.1	    0.0	    4.0	  330.0	  -94.0	This study	SO-CMD-NORTH
AF2-15a	AF2	2.4					  177.7	    0.0	    4.0	  330.0	  -89.0	This study	SO-CMD-NORTH
AF2-16a	AF2	2.4					  180.6	    0.0	    4.0	  330.0	  -91.0	This study	SO-CMD-NORTH
AF2-17a	AF2	2.4					  148.5	    0.0	    4.0	  330.0	  -87.0	This study	SO-CMD-NORTH
AF2-18a	AF2	2.55					  172.7	    0.0	    4.0	  330.0	  -92.0	This study	SO-CMD-NORTH
AF2-19a	AF2	2.55					  172.4	    0.0	    4.0	  330.0	  -87.0	This study	SO-CMD-NORTH
AF2-20a	AF2	2.85					  169.4	    0.0	    4.0	  330.0	  -87.0	This study	SO-CMD-NORTH
AF2-21a	AF2	6.6					  126.2	    0.0	    4.0	  330.0	  -75.0	This study	SO-CMD-NORTH
AF2-23a	AF2	7.95					  131.5	    0.0	    4.0	  330.0	  -70.0	This study	SO-CMD-NORTH
AF2-24a	AF2	8.05					  192.5	    0.0	    4.0	  330.0	  -73.0	This study	SO-CMD-NORTH
AF2-25a	AF2	8.25					  166.5	    0.0	    4.0	  330.0	  -89.0	This study	SO-CMD-NORTH
AF2-26a	AF2	8.05					  134.5	    0.0	    4.0	  330.0	  -80.0	This study	SO-CMD-NORTH
AF2-27a	AF2	8.3					  137.5	    0.0	    4.0	  330.0	  -72.0	This study	SO-CMD-NORTH
AF2-28a	AF2	8.3					  138.5	    0.0	    4.0	  330.0	  -75.0	This study	SO-CMD-NORTH
AF2-29a	AF2	8.3					  136.5	    0.0	    4.0	  330.0	  -73.0	This study	SO-CMD-NORTH
AF2-30a	AF2	8.3					  138.5	    0.0	    4.0	  330.0	  -88.0	This study	SO-CMD-NORTH
AF2-31a	AF2	9.2					  140.5	    0.0	    4.0	  330.0	  -89.0	This study	SO-CMD-NORTH
AF2-32a	AF2	9.2					  141.5	    0.0	    4.0	  330.0	  -87.0	This study	SO-CMD-NORTH
AF2-33a	AF2	9.3					  135.5	    0.0	    4.0	  330.0	  -85.0	This study	SO-CMD-NORTH
AF2-34a	AF2	9.32					  134.5	    0.0	    4.0	  330.0	  -81.0	This study	SO-CMD-NORTH
AF2-35a	AF2	9.33					  136.5	    0.0	    4.0	  330.0	  -78.0	This study	SO-CMD-NORTH
AF2-36a	AF2	9.34					  136.5	    0.0	    4.0	  330.0	  -83.0	This study	SO-CMD-NORTH
AF2-37a	AF2	9.34					  135.5	    0.0	    4.0	  330.0	  -82.0	This study	SO-CMD-NORTH
AF2-38a	AF2	9.35					  131.5	    0.0	    4.0	  330.0	  -86.0	This study	SO-CMD-NORTH
AF2-39a	AF2	12.55					  133.5	    0.0	    4.0	  330.0	  -54.0	This study	SO-CMD-NORTH
AF2-40a	AF2	12.57					  131.5	    0.0	    4.0	  330.0	  -59.0	This study	SO-CMD-NORTH
AF2-41a	AF2	12.57					  146.5	    0.0	    4.0	  330.0	  -60.0	This study	SO-CMD-NORTH
AF2-42a	AF2	12.6					  171.5	    0.0	    4.0	  330.0	   -4.0	This study	SO-CMD-NORTH
AF2-43a	AF2	12.6					  123.5	    0.0	    4.0	  330.0	   -7.0	This study	SO-CMD-NORTH
AFC-1a	AFC	0					  182.6	    0.0	    4.0	  330.0	  -11.0	This study	SO-CMD-NORTH
AFC-2a	AFC	0					  179.4	    0.0	    4.0	  330.0	  -20.0	This study	SO-CMD-NORTH
AFC-3a	AFC	0					  171.1	    0.0	    4.0	  330.0	  -22.0	This study	SO-CMD-NORTH
AFC-4a	AFC	0					  181.5	    0.0	    4.0	  330.0	  -13.0	This study	SO-CMD-NORTH
AFC-5a	AFC	0					  167.8	    0.0	    4.0	  330.0	  -17.0	This study	SO-CMD-NORTH
AFC-6a	AFC	0					  184.6	    0.0	    4.0	  330.0	  -21.0	This study	SO-CMD-NORTH
HF1-0	HF1	80.6					  248.8	    0.0	    8.0	  297.0	  -78.0	This study	SO-CMD-NORTH
HF1-1	HF1	80.05					  207.2	    0.0	    8.0	  297.0	   -9.0	This study	SO-CMD-NORTH
HF1-2	HF1	80.23					  230.6	    0.0	    8.0	  297.0	  -81.0	This study	SO-CMD-NORTH
HF1-3	HF1	80.24					  179.8	    0.0	    8.0	  297.0	  -71.0	This study	SO-CMD-NORTH
HF1-4	HF1	80.25					  233.8	    0.0	    8.0	  297.0	  -77.0	This study	SO-CMD-NORTH
HF1-5	HF1	80.72					  269.8	    0.0	    8.0	  297.0	  -46.0	This study	SO-CMD-NORTH
HF1-6	HF1	80.92					  -88.2	    0.0	    8.0	  297.0	  -51.0	This study	SO-CMD-NORTH
HF1-7	HF1	81.04					  261.8	    0.0	    8.0	  297.0	  -78.0	This study	SO-CMD-NORTH
HF1-8	HF1	80.8					  200.8	    0.0	    8.0	  297.0	  -64.0	This study	SO-CMD-NORTH
HF1-9	HF1	83.3					  221.8	    0.0	    8.0	  297.0	  -10.0	This study	SO-CMD-NORTH
HF1-10	HF1	82.39					  209.8	    0.0	    8.0	  297.0	  -63.0	This study	SO-CMD-NORTH
HF1-12	HF1	82.6					  228.8	    0.0	    8.0	  297.0	  -63.0	This study	SO-CMD-NORTH
HF1-13	HF1	83.25					  253.8	    0.0	    8.0	  297.0	  -67.0	This study	SO-CMD-NORTH
HF1-14	HF1	83.55					  -74.2	    0.0	    8.0	  297.0	  -66.0	This study	SO-CMD-NORTH
HF1-15	HF1	83.75					  256.8	    0.0	    8.0	  297.0	  -81.0	This study	SO-CMD-NORTH
HF1-16	HF1	84.2					  -80.2	    0.0	    8.0	  297.0	  -50.0	This study	SO-CMD-NORTH
HF1-17	HF1	84.2					  243.8	    0.0	    8.0	  297.0	  -37.0	This study	SO-CMD-NORTH
HF1-19	HF1	85.65					  206.8	    0.0	    8.0	  297.0	  -30.0	This study	SO-CMD-NORTH
HF1-20	HF1	85.8					  253.8	    0.0	    8.0	  297.0	  -64.0	This study	SO-CMD-NORTH
HF1-21	HF1	86.05					  -79.2	    0.0	    8.0	  297.0	  -70.0	This study	SO-CMD-NORTH
HF1-22	HF1	86.1					  261.8	    0.0	    8.0	  297.0	  -44.0	This study	SO-CMD-NORTH
HF1-23	HF1	86.15					  266.8	    0.0	    8.0	  297.0	  -52.0	This study	SO-CMD-NORTH
HF1-24	HF1	86.25					  217.8	    0.0	    8.0	  297.0	  -48.0	This study	SO-CMD-NORTH
HF1-25	HF1	87					  -63.2	    0.0	    8.0	  297.0	  -62.0	This study	SO-CMD-NORTH
HF1-26	HF1	87.7					  187.8	    0.0	    8.0	  297.0	  -58.0	This study	SO-CMD-NORTH
HF1-27	HF1	88					  262.8	    0.0	    8.0	  297.0	  -58.0	This study	SO-CMD-NORTH
HF1-28	HF1	88					  218.8	    0.0	    8.0	  297.0	  -22.0	This study	SO-CMD-NORTH
HF1-29	HF1	86.9					  -70.2	    0.0	    8.0	  297.0	  -61.0	This study	SO-CMD-NORTH
HF1-30	HF1	86.95					  263.8	    0.0	    8.0	  297.0	  -74.0	This study	SO-CMD-NORTH
HF1-31	HF1	88.82					  249.8	    0.0	    8.0	  297.0	  -64.0	This study	SO-CMD-NORTH
HF1-32	HF1	88.85					  240.8	    0.0	    8.0	  297.0	  -64.0	This study	SO-CMD-NORTH
HF1-33	HF1	88.92					  247.8	    0.0	    8.0	  297.0	  -70.0	This study	SO-CMD-NORTH
HF1-34	HF1	88.98					  -66.2	    0.0	    8.0	  297.0	  -82.0	This study	SO-CMD-NORTH
HF1-35	HF1	89.15					  -60.2	    0.0	    8.0	  297.0	  -53.0	This study	SO-CMD-NORTH
HF1-36	HF1	89.38					  237.8	    0.0	    8.0	  297.0	  -48.0	This study	SO-CMD-NORTH
HF1-37	HF1	89.45					  242.8	    0.0	    8.0	  297.0	  -74.0	This study	SO-CMD-NORTH
HF1-38	HF1	89.46					  223.8	    0.0	    8.0	  297.0	  -77.0	This study	SO-CMD-NORTH
HF1-39	HF1	89.5					  253.8	    0.0	    8.0	  297.0	  -87.0	This study	SO-CMD-NORTH
HF1-40	HF1	89.57					  217.8	    0.0	    8.0	  297.0	  -72.0	This study	SO-CMD-NORTH
HF1-41	HF1	89.58					  267.8	    0.0	    8.0	  297.0	  -83.0	This study	SO-CMD-NORTH
HF1-42	HF1	89.63					  -88.2	    0.0	    8.0	  297.0	  -85.0	This study	SO-CMD-NORTH
HF1-43	HF1	89.75					  253.8	    0.0	    8.0	  297.0	  -78.0	This study	SO-CMD-NORTH
HF1-44	HF1	89.85					  259.8	    0.0	    8.0	  297.0	  -53.0	This study	SO-CMD-NORTH
HF1-45	HF1	89.9					  252.8	    0.0	    8.0	  297.0	  -87.0	This study	SO-CMD-NORTH
HF1-46	HF1	90.05					  -75.2	    0.0	    8.0	  297.0	  -60.0	This study	SO-CMD-NORTH
HF1-47	HF1	91.72					  -82.2	    0.0	    8.0	  297.0	  -40.0	This study	SO-CMD-NORTH
HF1-48	HF1	91.8					  -63.2	    0.0	    8.0	  297.0	  -26.0	This study	SO-CMD-NORTH
HF1-49	HF1	91.88					  -71.2	    0.0	    8.0	  297.0	  -36.0	This study	SO-CMD-NORTH
HF1-50	HF1	92.32					  203.8	    0.0	    8.0	  297.0	  -46.0	This study	SO-CMD-NORTH
HF1-52	HF1	92.68					  267.8	    0.0	    8.0	  297.0	  -65.0	This study	SO-CMD-NORTH
HF1-53	HF1	92.76					  253.8	    0.0	    8.0	  297.0	  -63.0	This study	SO-CMD-NORTH
HF1-54	HF1	95.85					  -59.2	    0.0	    8.0	  297.0	  -38.0	This study	SO-CMD-NORTH
HF1-55	HF1	95.92					  -65.2	    0.0	    8.0	  297.0	  -39.0	This study	SO-CMD-NORTH
HF1-56	HF1	95.97					  -62.2	    0.0	    8.0	  297.0	  -37.0	This study	SO-CMD-NORTH
HF1-57	HF1	96.1					  -64.2	    0.0	    8.0	  297.0	  -45.0	This study	SO-CMD-NORTH
HF1-58	HF1	96.52					  -65.2	    0.0	    8.0	  297.0	  -68.0	This study	SO-CMD-NORTH
HF1-59	HF1	96.57					  -69.2	    0.0	    8.0	  297.0	  -70.0	This study	SO-CMD-NORTH
HF1-60	HF1	96.65					  246.8	    0.0	    8.0	  297.0	  -52.0	This study	SO-CMD-NORTH
HF1-61	HF1	96.7					  249.8	    0.0	    8.0	  297.0	  -40.0	This study	SO-CMD-NORTH
HF1-62	HF1	96.78					  248.8	    0.0	    8.0	  297.0	  -44.0	This study	SO-CMD-NORTH
HF1-63	HF1	96.83					  234.8	    0.0	    8.0	  297.0	  -34.0	This study	SO-CMD-NORTH
HF1-64	HF1	97.3					  -58.2	    0.0	    8.0	  297.0	  -63.0	This study	SO-CMD-NORTH
HF1-65	HF1	98.2					  249.8	    0.0	    8.0	  297.0	  -52.0	This study	SO-CMD-NORTH
HF1-66	HF1	98.3					  -79.2	    0.0	    8.0	  297.0	  -60.0	This study	SO-CMD-NORTH
HF1-67	HF1	98.37					  -70.2	    0.0	    8.0	  297.0	  -51.0	This study	SO-CMD-NORTH
HF1-69	HF1	98.65					  251.8	    0.0	    8.0	  297.0	  -56.0	This study	SO-CMD-NORTH
HF1-70	HF1	98.8					  264.8	    0.0	    8.0	  297.0	  -39.0	This study	SO-CMD-NORTH
HF1-71	HF1	98.92					  260.8	    0.0	    8.0	  297.0	  -58.0	This study	SO-CMD-NORTH
HF1-72	HF1	99					  256.8	    0.0	    8.0	  297.0	  -44.0	This study	SO-CMD-NORTH
HF1-74	HF1	99.19					  240.8	    0.0	    8.0	  297.0	  -42.0	This study	SO-CMD-NORTH
HF1-76	HF1	99.47					  245.8	    0.0	    8.0	  297.0	  -50.0	This study	SO-CMD-NORTH
HF1-77	HF1	99.57					  246.8	    0.0	    8.0	  297.0	  -79.0	This study	SO-CMD-NORTH
HF1-78	HF1	99.7					  261.8	    0.0	    8.0	  297.0	  -81.0	This study	SO-CMD-NORTH
HF1-79	HF1	99.81					  237.8	    0.0	    8.0	  297.0	  -87.0	This study	SO-CMD-NORTH
HF1-80	HF1	99.9					  242.8	    0.0	    8.0	  297.0	  -78.0	This study	SO-CMD-NORTH
HF1-81	HF1	101.66					  -89.2	    0.0	    8.0	  297.0	  -39.0	This study	SO-CMD-NORTH
HF1-82	HF1	101.69					  227.8	    0.0	    8.0	  297.0	  -71.0	This study	SO-CMD-NORTH
HF1-83	HF1	101.8					  252.8	    0.0	    8.0	  297.0	  -39.0	This study	SO-CMD-NORTH
HF1-85	HF1	101.91					  257.8	    0.0	    8.0	  297.0	  -56.0	This study	SO-CMD-NORTH
HF1-86	HF1	102.01					  230.8	    0.0	    8.0	  297.0	  -61.0	This study	SO-CMD-NORTH
HF1-87	HF1	102.02					  251.8	    0.0	    8.0	  297.0	  -54.0	This study	SO-CMD-NORTH
HF1-88	HF1	102.37					  262.8	    0.0	    8.0	  297.0	  -78.0	This study	SO-CMD-NORTH
HF1-89	HF1	103.32					  253.8	    0.0	    8.0	  297.0	  -72.0	This study	SO-CMD-NORTH
HF1-90	HF1	104.85					  246.8	    0.0	    8.0	  297.0	  -47.0	This study	SO-CMD-NORTH
HF1-91	HF1	104.9					  250.8	    0.0	    8.0	  297.0	  -44.0	This study	SO-CMD-NORTH
HF1-94	HF1	106.55					  182.8	    0.0	    8.0	  297.0	  -51.0	This study	SO-CMD-NORTH
HF1-95	HF1	107.1					  195.8	    0.0	    8.0	  297.0	  -50.0	This study	SO-CMD-NORTH
HF1-96	HF1	107.98					  195.8	    0.0	    8.0	  297.0	  -65.0	This study	SO-CMD-NORTH
HF1-97	HF1	108.48					  194.8	    0.0	    8.0	  297.0	  -84.0	This study	SO-CMD-NORTH
HF1-98	HF1	110.92					  234.1	    0.0	    8.0	  297.0	  -52.0	This study	SO-CMD-NORTH
HF1-100	HF1	111.08					  245.6	    0.0	    8.0	  297.0	  -54.0	This study	SO-CMD-NORTH
HF1-101	HF1	111.16					  250.7	    0.0	    8.0	  297.0	  -55.0	This study	SO-CMD-NORTH
HF1-102	HF1	111.4					  245.2	    0.0	    8.0	  297.0	  -52.0	This study	SO-CMD-NORTH
HF1-103	HF1	111.45					  246.5	    0.0	    8.0	  297.0	  -27.0	This study	SO-CMD-NORTH
HF1-104	HF1	111.48					  222.8	    0.0	    8.0	  297.0	  -74.0	This study	SO-CMD-NORTH
HF1-106	HF1	111.73					  246.3	    0.0	    8.0	  297.0	  -45.0	This study	SO-CMD-NORTH
HF1-107	HF1	111.79					  253.1	    0.0	    8.0	  297.0	  -47.0	This study	SO-CMD-NORTH
HF1-108	HF1	112.64					  243.8	    0.0	    8.0	  297.0	  -59.0	This study	SO-CMD-NORTH
HF1-109	HF1	112.68					  254.6	    0.0	    8.0	  297.0	  -76.0	This study	SO-CMD-NORTH
HF1-110	HF1	112.73					  251.2	    0.0	    8.0	  297.0	  -74.0	This study	SO-CMD-NORTH
HF1-111	HF1	112.95					  246.8	    0.0	    8.0	  297.0	  -69.0	This study	SO-CMD-NORTH
HF1-112	HF1	113.08					  253.3	    0.0	    8.0	  297.0	  -74.0	This study	SO-CMD-NORTH
HF1-113	HF1	113.21					  251.4	    0.0	    8.0	  297.0	  -79.0	This study	SO-CMD-NORTH
HF1-114	HF1	113.5					  150.8	    0.0	    8.0	  297.0	  -30.0	This study	SO-CMD-NORTH
HF1-116	HF1	114.12					  239.1	    0.0	    8.0	  297.0	  -54.0	This study	SO-CMD-NORTH
HF1-117	HF1	114.3					  236.5	    0.0	    8.0	  297.0	  -50.0	This study	SO-CMD-NORTH
HF1-118	HF1	114.55					  256.2	    0.0	    8.0	  297.0	  -51.0	This study	SO-CMD-NORTH
HF1-120	HF1	114.68					  261.8	    0.0	    8.0	  297.0	  -60.0	This study	SO-CMD-NORTH
HF1-121	HF1	101.75					  190.8	    0.0	    8.0	  297.0	  -66.0	This study	SO-CMD-NORTH
HF1-122	HF1	101.76					  207.9	    0.0	    8.0	  297.0	  -42.0	This study	SO-CMD-NORTH
HF1-123	HF1	101.85					  206.6	    0.0	    8.0	  297.0	  -47.0	This study	SO-CMD-NORTH
HF1-124	HF1	101.86					  191.6	    0.0	    8.0	  297.0	  -33.0	This study	SO-CMD-NORTH
HF1-125	HF1	101.92					  184.8	    0.0	    8.0	  297.0	  -35.0	This study	SO-CMD-NORTH
HF2-1	HF2	57.47					  221.8	    0.0	    9.0	  295.0	  -80.0	This study	SO-CMD-NORTH
HF2-2	HF2	57.47					  226.8	    0.0	    9.0	  295.0	  -60.0	This study	SO-CMD-NORTH
HF2-3	HF2	57.1					  187.8	    0.0	    9.0	  295.0	  -61.0	This study	SO-CMD-NORTH
HF2-4	HF2	57.14					  186.8	    0.0	    9.0	  295.0	  -45.0	This study	SO-CMD-NORTH
HF2-5	HF2	57.11					  205.8	    0.0	    9.0	  295.0	  -30.0	This study	SO-CMD-NORTH
HF2-6	HF2	57.09					  200.8	    0.0	    9.0	  295.0	  -16.0	This study	SO-CMD-NORTH
HF2-7	HF2	57.06					  219.8	    0.0	    9.0	  295.0	  -59.0	This study	SO-CMD-NORTH
HF3-1	HF3	48.93					  244.8	    0.0	   10.0	  278.0	  -34.0	This study	SO-CMD-NORTH
HF3-2	HF3	48.94					  193.8	    0.0	   10.0	  278.0	  -19.0	This study	SO-CMD-NORTH
HF3-3	HF3	48.96					  236.8	    0.0	   10.0	  278.0	  -35.0	This study	SO-CMD-NORTH
HF3-4	HF3	48.94					  213.6	    0.0	   10.0	  278.0	  -29.0	This study	SO-CMD-NORTH
HF3-5	HF3	48.94					  212.3	    0.0	   10.0	  278.0	  -60.0	This study	SO-CMD-NORTH
HF3-6	HF3	49					  205.8	    0.0	   10.0	  278.0	  -51.0	This study	SO-CMD-NORTH
HF3-7	HF3	50.33					  243.8	    0.0	   10.0	  278.0	  -73.0	This study	SO-CMD-NORTH
HF3-8	HF3	50.34					  238.8	    0.0	   10.0	  278.0	  -70.0	This study	SO-CMD-NORTH
HF3-9	HF3	50.37					  227.8	    0.0	   10.0	  278.0	  -65.0	This study	SO-CMD-NORTH
HF4-1	HF4	44.33					  -19.2	    0.0	    8.0	  324.0	  -52.0	This study	SO-CMD-NORTH
HF4-2	HF4	44.3					   41.8	    0.0	    8.0	  324.0	  -61.0	This study	SO-CMD-NORTH
HF4-3	HF4	44.25					  -56.2	    0.0	    8.0	  324.0	  -55.0	This study	SO-CMD-NORTH
HF4-4	HF4	44.22					   37.8	    0.0	    8.0	  324.0	  -11.0	This study	SO-CMD-NORTH
HF4-5	HF4	44.2					   17.8	    0.0	    8.0	  324.0	  -13.0	This study	SO-CMD-NORTH
HF4-6	HF4	44.07					   41.8	    0.0	    8.0	  324.0	  -33.0	This study	SO-CMD-NORTH
HF4-7	HF4	44.06					   50.8	    0.0	    8.0	  324.0	  -36.0	This study	SO-CMD-NORTH
HF5-1	HF5	42.45					  -14.2	    0.0	    2.0	  375.0	   -9.0	This study	SO-CMD-NORTH
HF5-4	HF5	42.45					   31.8	    0.0	    2.0	  375.0	   -7.0	This study	SO-CMD-NORTH
HF5-5	HF5	42.45					   36.8	    0.0	    2.0	  375.0	  -15.0	This study	SO-CMD-NORTH
HF5-7	HF5	42.33					   26.8	    0.0	    2.0	  375.0	  -28.0	This study	SO-CMD-NORTH
HF6-1	HF6	23.96					  222.8	    0.0	    8.0	  284.0	  -79.0	This study	SO-CMD-NORTH
HF6-2	HF6	23.92					  254.8	    0.0	    8.0	  284.0	  -71.0	This study	SO-CMD-NORTH
HF6-3	HF6	24					  215.8	    0.0	    8.0	  284.0	  -40.0	This study	SO-CMD-NORTH
HF6-4	HF6	23.97					  230.8	    0.0	    8.0	  284.0	  -47.0	This study	SO-CMD-NORTH
HF6-5	HF6	24.12					  211.8	    0.0	    8.0	  284.0	  -71.0	This study	SO-CMD-NORTH
HF6-6	HF6	24.2					  229.8	    0.0	    8.0	  284.0	  -77.0	This study	SO-CMD-NORTH
HF6-7	HF6	24.47					  226.8	    0.0	    8.0	  284.0	  -57.0	This study	SO-CMD-NORTH
HF6-8	HF6	24.51					  222.8	    0.0	    8.0	  284.0	  -78.0	This study	SO-CMD-NORTH
HF7-1	HF7	9.14					  198.8	    0.0	   11.0	  322.0	  -77.0	This study	SO-CMD-NORTH
HF7-2	HF7	9.15					  215.8	    0.0	   11.0	  322.0	  -35.0	This study	SO-CMD-NORTH
HF7-3	HF7	9.18					  214.8	    0.0	   11.0	  322.0	  -49.0	This study	SO-CMD-NORTH
HF7-4	HF7	9.26					  232.8	    0.0	   11.0	  322.0	  -83.0	This study	SO-CMD-NORTH
HF7-5	HF7	9.58					  230.8	    0.0	   11.0	  322.0	  -79.0	This study	SO-CMD-NORTH
HF7-6	HF7	9.6					  241.8	    0.0	   11.0	  322.0	  -84.0	This study	SO-CMD-NORTH
HF7-7	HF7	9.61					  242.8	    0.0	   11.0	  322.0	  -86.0	This study	SO-CMD-NORTH
HF7-8	HF7	9.62					  243.8	    0.0	   11.0	  322.0	  -86.0	This study	SO-CMD-NORTH
HF7-9	HF7	9.62					  237.8	    0.0	   11.0	  322.0	  -86.0	This study	SO-CMD-NORTH
HF7-10	HF7	9.68					  236.8	    0.0	   11.0	  322.0	  -83.0	This study	SO-CMD-NORTH
HFC-1	HFC	102.6					  -41.2	    0.0	    8.0	  297.0	  -83.0	This study	SO-CMD-NORTH
HFC-2	HFC	102.6					  -40.2	    0.0	    8.0	  297.0	  -78.0	This study	SO-CMD-NORTH
HFC-3	HFC	102.5					  -19.2	    0.0	    8.0	  297.0	  -51.0	This study	SO-CMD-NORTH
HFC-4	HFC	102.5					  247.7	    0.0	    8.0	  297.0	  -77.0	This study	SO-CMD-NORTH
HFC-5	HFC	102.45					  250.8	    0.0	    8.0	  297.0	  -59.0	This study	SO-CMD-NORTH
HFC-6	HFC	103.2					  251.5	    0.0	    8.0	  297.0	  -30.0	This study	SO-CMD-NORTH
HFC-7	HFC	101.5					  230.3	    0.0	    8.0	  297.0	  -25.0	This study	SO-CMD-NORTH
HFC-8	HFC	112.02					  249.1	    0.0	    8.0	  297.0	  -38.0	This study	SO-CMD-NORTH
HFC-9	HFC	112.16					  212.0	    0.0	    8.0	  297.0	  -46.0	This study	SO-CMD-NORTH
HFC-10	HFC	112.27					  257.6	    0.0	    8.0	  297.0	  -46.0	This study	SO-CMD-NORTH
HFC-11	HFC	112.44					  261.9	    0.0	    8.0	  297.0	  -32.0	This study	SO-CMD-NORTH
HFC-12	HFC	114.8					  216.8	    0.0	    8.0	  297.0	  -51.0	This study	SO-CMD-NORTH
HFC-13	HFC	114.3					  237.8	    0.0	    8.0	  297.0	  -37.0	This study	SO-CMD-NORTH
HFC-14	HFC	114.3					  230.8	    0.0	    8.0	  297.0	  -46.0	This study	SO-CMD-NORTH
HFC-15	HFC	97.95					  237.8	    0.0	    8.0	  297.0	  -32.0	This study	SO-CMD-NORTH
HFC-16	HFC	88.15					  238.8	    0.0	    8.0	  297.0	  -20.0	This study	SO-CMD-NORTH
HFC-17	HFC	88.2					  261.8	    0.0	    8.0	  297.0	  -18.0	This study	SO-CMD-NORTH
HFC-18	HFC	85.3					  249.8	    0.0	    8.0	  297.0	   -6.0	This study	SO-CMD-NORTH
