,site_info,,,,,,,,,,,,,,,,,,,,,
13,mag compass orientation (IGRF corrected),114.3,242,37.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,13.0,21.0,1.0,nan,nan,[355.80703592814746; 72.71202160572828; 55597.184015087485],-4.192964071852543,insufficient data,237.8,nan
14,mag compass orientation (IGRF corrected),114.3,235,46.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,13.0,23.0,1.0,nan,nan,[355.8070359043819; 72.71202130090465; 55597.18365143049],-4.192964095618095,insufficient data,230.8,nan
15,mag compass orientation (IGRF corrected),97.95,242,32.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,13.0,44.0,1.0,nan,nan,[355.80703565484384; 72.71201810025623; 55597.17983303206],-4.192964345156156,insufficient data,237.8,nan
16,mag compass orientation (IGRF corrected),88.15,243,20.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,14.0,3.0,1.0,nan,nan,[355.8070354290714; 72.71201520443107; 55597.17637829079],-4.192964570928609,insufficient data,238.8,nan
17,mag compass orientation (IGRF corrected),88.2,266,18.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,1.0,1.0,1.0,nan,nan,[355.8070447214284; 72.7121343902005; 55597.31856828634],-4.192955278571617,insufficient data,261.8,nan
18,mag compass orientation (IGRF corrected),85.3,254,6.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,1.0,1.0,1.0,nan,nan,[355.8070447214284; 72.7121343902005; 55597.31856828634],-4.192955278571617,insufficient data,249.8,nan
19,mag compass orientation (IGRF corrected),85.3,227,15.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,1.0,1.0,1.0,nan,nan,[355.8070447214284; 72.7121343902005; 55597.31856828634],-4.192955278571617,insufficient data,222.8,nan
20,mag compass orientation (IGRF corrected),85.35,208,11.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,1.0,1.0,1.0,nan,nan,[355.8070447214284; 72.7121343902005; 55597.31856828634],-4.192955278571617,insufficient data,203.8,nan
21,mag compass orientation (IGRF corrected),84.45,-76,25.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,1.0,1.0,1.0,nan,nan,[355.8070447214284; 72.7121343902005; 55597.31856828634],-4.192955278571617,insufficient data,279.8,nan
22,mag compass orientation (IGRF corrected),79.7,256,17.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,1.0,1.0,1.0,nan,nan,[355.8070447214284; 72.7121343902005; 55597.31856828634],-4.192955278571617,insufficient data,251.8,nan
23,sun compass orientation,80.1,174,16.0,208.5,9.0,no,111.0,-4.0,2021.0,7.0,15.0,16.0,11.0,1.0,nan,168.0,[355.80703390807906; 72.71199569570479; 55597.153104247904],-4.192966091920937,-6.0,168.0,nan
24,sun compass orientation,80.25,222,24.0,208.5,9.0,no,157.0,-4.0,2021.0,7.0,15.0,16.0,20.0,1.0,nan,216.7,[355.80703380113437; 72.71199432399689; 55597.15146779203],-4.1929661988656335,-5.300000000000011,216.7,nan
