,site_info,,,,,,,,,,,,,,,,,,,,,
11a,sun compass orientation,2.4,215,83.0,239.7,4.9,no,137.0,-4.0,2021.0,7.0,12.0,17.0,10.0,1.0,nan,210.2,[356.4617448903888; 72.24581097645347; 55362.25916017155],-3.538255109611214,-4.800000000000011,210.2,nan
12a,sun compass orientation,2.4,233,87.0,239.7,4.9,no,156.0,-4.0,2021.0,7.0,12.0,17.0,10.0,1.0,nan,229.2,[356.4617448903888; 72.24581097645347; 55362.25916017155],-3.538255109611214,-3.8000000000000114,229.2,nan
13a,sun compass orientation,2.4,229,87.0,239.7,4.9,no,150.0,-4.0,2021.0,7.0,12.0,17.0,11.0,1.0,nan,223.5,[356.4617448584966; 72.24581082524149; 55362.25897463309],-3.5382551415033845,-5.5,223.5,nan
14a,sun compass orientation,2.4,234,94.0,239.7,4.9,no,155.0,-4.0,2021.0,7.0,12.0,17.0,18.0,1.0,nan,230.1,[356.4617446352514; 72.24580976675755; 55362.25767586395],-3.5382553647485793,-3.9000000000000057,230.1,nan
15a,sun compass orientation,2.4,272,89.0,239.7,4.9,no,192.0,-4.0,2021.0,7.0,12.0,17.0,21.0,1.0,nan,267.7,[356.46174453957497; 72.24580931312154; 55362.25711924862],-3.5382554604250345,-4.300000000000011,267.7,nan
16a,sun compass orientation,2.4,275,91.0,239.7,4.9,no,194.0,-4.0,2021.0,7.0,12.0,17.0,25.0,1.0,nan,270.6,[356.4617444120063; 72.24580870827353; 55362.2563770948],-3.538255587993717,-4.399999999999977,270.6,nan
17a,mag compass orientation (IGRF corrected),2.4,242,87.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,17.0,30.0,1.0,nan,nan,[356.4617442525455; 72.24580795221347; 55362.25544940256],-3.5382557474545138,insufficient data,238.5,nan
18a,sun compass orientation,2.55,268,92.0,239.7,4.9,no,184.0,-4.0,2021.0,7.0,12.0,17.0,35.0,1.0,nan,262.7,[356.46174409308463; 72.2458071961534; 55362.25452171035],-3.538255906915367,-5.300000000000011,262.7,nan
19a,sun compass orientation,2.55,269,87.0,239.7,4.9,no,183.0,-4.0,2021.0,7.0,12.0,17.0,38.0,1.0,nan,262.4,[356.4617439974082; 72.2458067425173; 55362.25396509503],-3.5382560025918224,-6.600000000000023,262.4,nan
20a,sun compass orientation,2.85,264,87.0,239.7,4.9,no,179.0,-4.0,2021.0,7.0,12.0,17.0,43.0,1.0,nan,259.4,[356.4617438379474; 72.24580598645726; 55362.253037402785],-3.538256162052619,-4.600000000000023,259.4,nan
21a,sun compass orientation,6.6,220,75.0,239.7,4.9,no,135.0,-4.0,2021.0,7.0,12.0,17.0,47.0,1.0,nan,216.2,[356.46174371037876; 72.24580538160909; 55362.25229524903],-3.538256289621245,-3.8000000000000114,216.2,nan
22a,sun compass orientation,6.6,298,70.0,239.7,4.9,no,209.0,-4.0,2021.0,7.0,12.0,18.0,0.0,1.0,nan,292.8,[356.4617432957807; 72.24580341585263; 55362.24988324937],-3.538256704219293,-5.199999999999989,292.8,nan
23a,mag compass orientation (IGRF corrected),7.95,225,70.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,5.0,1.0,nan,nan,[356.4617431363199; 72.24580265979242; 55362.24895555722],-3.5382568636800897,insufficient data,221.5,nan
24a,mag compass orientation (IGRF corrected),8.05,286,73.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,15.0,1.0,nan,nan,[356.46174281739843; 72.24580114767188; 55362.247100172906],-3.538257182601569,insufficient data,282.5,nan
25a,mag compass orientation (IGRF corrected),8.25,260,89.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,1.0,1.0,nan,nan,[356.46174326388854; 72.2458032646406; 55362.249697710926],-3.538256736111464,insufficient data,256.5,nan
26a,mag compass orientation (IGRF corrected),8.05,228,80.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,1.0,1.0,nan,nan,[356.46174326388854; 72.2458032646406; 55362.249697710926],-3.538256736111464,insufficient data,224.5,nan
27a,mag compass orientation (IGRF corrected),8.3,231,72.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,1.0,1.0,nan,nan,[356.46174326388854; 72.2458032646406; 55362.249697710926],-3.538256736111464,insufficient data,227.5,nan
28a,mag compass orientation (IGRF corrected),8.3,232,75.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,1.0,1.0,nan,nan,[356.46174326388854; 72.2458032646406; 55362.249697710926],-3.538256736111464,insufficient data,228.5,nan
29a,mag compass orientation (IGRF corrected),8.3,230,73.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,1.0,1.0,nan,nan,[356.46174326388854; 72.2458032646406; 55362.249697710926],-3.538256736111464,insufficient data,226.5,nan
30a,mag compass orientation (IGRF corrected),8.3,232,88.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,12.0,18.0,1.0,1.0,nan,nan,[356.46174326388854; 72.2458032646406; 55362.249697710926],-3.538256736111464,insufficient data,228.5,nan
31a,mag compass orientation (IGRF corrected),9.2,234,89.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,230.5,nan
32a,mag compass orientation (IGRF corrected),9.2,235,87.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,231.5,nan
33a,mag compass orientation (IGRF corrected),9.3,229,85.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,225.5,nan
34a,mag compass orientation (IGRF corrected),9.32,228,81.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,224.5,nan
35a,mag compass orientation (IGRF corrected),9.33,230,78.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,226.5,nan
36a,mag compass orientation (IGRF corrected),9.34,230,83.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,226.5,nan
37a,mag compass orientation (IGRF corrected),9.34,229,82.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,225.5,nan
38a,mag compass orientation (IGRF corrected),9.35,225,86.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,221.5,nan
39a,mag compass orientation (IGRF corrected),12.55,227,54.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,223.5,nan
40a,mag compass orientation (IGRF corrected),12.57,225,59.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,221.5,nan
41a,mag compass orientation (IGRF corrected),12.57,240,60.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,236.5,nan
42a,mag compass orientation (IGRF corrected),12.6,265,4.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,261.5,nan
43a,mag compass orientation (IGRF corrected),12.6,217,7.0,239.7,4.9,no,nan,-4.0,2021.0,7.0,13.0,1.0,1.0,1.0,nan,nan,[356.4617298692115; 72.24573975549244; 55362.17177160281],-3.538270130788476,insufficient data,213.5,nan
