,site_info,,,,,,,,,,,,,,,,,,,,,
21,mag compass orientation (IGRF corrected),86.05,15,70.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,10.8,nan
22,mag compass orientation (IGRF corrected),86.1,356,44.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,351.8,nan
23,mag compass orientation (IGRF corrected),86.15,1,52.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,356.8,nan
24,mag compass orientation (IGRF corrected),86.25,312,48.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,307.8,nan
25,mag compass orientation (IGRF corrected),87,31,62.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,26.8,nan
26,mag compass orientation (IGRF corrected),87.7,282,58.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,277.8,nan
27,mag compass orientation (IGRF corrected),88,357,58.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,352.8,nan
28,mag compass orientation (IGRF corrected),88,313,22.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,308.8,nan
29,mag compass orientation (IGRF corrected),86.9,24,61.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,19.8,nan
30,mag compass orientation (IGRF corrected),86.95,358,74.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,353.8,nan
31,mag compass orientation (IGRF corrected),88.82,344,64.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,339.8,nan
32,mag compass orientation (IGRF corrected),88.85,335,64.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,330.8,nan
33,mag compass orientation (IGRF corrected),88.92,342,70.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,337.8,nan
34,mag compass orientation (IGRF corrected),88.98,28,82.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,23.8,nan
35,mag compass orientation (IGRF corrected),89.15,34,53.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,29.8,nan
36,mag compass orientation (IGRF corrected),89.38,332,48.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,327.8,nan
37,mag compass orientation (IGRF corrected),89.45,337,74.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,332.8,nan
38,mag compass orientation (IGRF corrected),89.46,318,77.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,313.8,nan
39,mag compass orientation (IGRF corrected),89.5,348,87.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,343.8,nan
40,mag compass orientation (IGRF corrected),89.57,312,72.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,307.8,nan
41,mag compass orientation (IGRF corrected),89.58,2,83.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,357.8,nan
42,mag compass orientation (IGRF corrected),89.63,6,85.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,1.8,nan
43,mag compass orientation (IGRF corrected),89.75,348,78.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,343.8,nan
44,mag compass orientation (IGRF corrected),89.85,354,53.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,349.8,nan
45,mag compass orientation (IGRF corrected),89.9,347,87.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,342.8,nan
46,mag compass orientation (IGRF corrected),90.05,19,60.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,14.8,nan
47,mag compass orientation (IGRF corrected),91.72,12,40.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,7.8,nan
48,mag compass orientation (IGRF corrected),91.8,31,26.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,26.8,nan
49,mag compass orientation (IGRF corrected),91.88,23,36.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,18.8,nan
50,mag compass orientation (IGRF corrected),92.32,298,46.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,293.8,nan
52,mag compass orientation (IGRF corrected),92.68,2,65.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,357.8,nan
53,mag compass orientation (IGRF corrected),92.76,348,63.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,343.8,nan
54,mag compass orientation (IGRF corrected),95.85,35,38.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,30.8,nan
55,mag compass orientation (IGRF corrected),95.92,29,39.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,24.8,nan
56,mag compass orientation (IGRF corrected),95.97,32,37.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,27.8,nan
57,mag compass orientation (IGRF corrected),96.1,30,45.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,25.8,nan
58,mag compass orientation (IGRF corrected),96.52,29,68.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,24.8,nan
59,mag compass orientation (IGRF corrected),96.57,25,70.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,20.8,nan
60,mag compass orientation (IGRF corrected),96.65,341,52.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,336.8,nan
61,mag compass orientation (IGRF corrected),96.7,344,40.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,339.8,nan
62,mag compass orientation (IGRF corrected),96.78,343,44.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,338.8,nan
63,mag compass orientation (IGRF corrected),96.83,329,34.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,324.8,nan
64,mag compass orientation (IGRF corrected),97.3,36,63.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,31.8,nan
65,mag compass orientation (IGRF corrected),98.2,344,52.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,339.8,nan
66,mag compass orientation (IGRF corrected),98.3,15,60.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,10.8,nan
67,mag compass orientation (IGRF corrected),98.37,24,51.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,19.8,nan
69,mag compass orientation (IGRF corrected),98.65,346,56.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,341.8,nan
70,mag compass orientation (IGRF corrected),98.8,359,39.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,354.8,nan
71,mag compass orientation (IGRF corrected),98.92,355,58.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,350.8,nan
72,mag compass orientation (IGRF corrected),99,351,44.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,346.8,nan
74,mag compass orientation (IGRF corrected),99.19,335,42.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,330.8,nan
76,mag compass orientation (IGRF corrected),99.47,340,50.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,335.8,nan
77,mag compass orientation (IGRF corrected),99.57,341,79.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,336.8,nan
78,mag compass orientation (IGRF corrected),99.7,356,81.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,351.8,nan
79,mag compass orientation (IGRF corrected),99.81,332,87.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,327.8,nan
80,mag compass orientation (IGRF corrected),99.9,337,78.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,332.8,nan
81,mag compass orientation (IGRF corrected),101.66,5,39.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,0.8,nan
82,mag compass orientation (IGRF corrected),101.69,322,71.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,317.8,nan
83,mag compass orientation (IGRF corrected),101.8,347,39.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,342.8,nan
84,mag compass orientation (IGRF corrected),101.88,345,38.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,340.8,nan
85,mag compass orientation (IGRF corrected),101.91,352,56.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,347.8,nan
86,mag compass orientation (IGRF corrected),102.01,325,61.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,320.8,nan
87,mag compass orientation (IGRF corrected),102.02,346,54.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,341.8,nan
88,mag compass orientation (IGRF corrected),102.37,357,78.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,352.8,nan
89,mag compass orientation (IGRF corrected),103.32,348,72.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,343.8,nan
90,mag compass orientation (IGRF corrected),104.85,341,47.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,336.8,nan
91,mag compass orientation (IGRF corrected),104.9,345,44.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,340.8,nan
94,mag compass orientation (IGRF corrected),106.55,277,51.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,272.8,nan
95,mag compass orientation (IGRF corrected),107.1,290,50.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,285.8,nan
96,mag compass orientation (IGRF corrected),107.98,290,65.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,285.8,nan
97,mag compass orientation (IGRF corrected),108.48,289,84.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,284.8,nan
98,sun compass orientation,110.92,326,52.0,208.5,9.0,no,39.0,-4.0,2021.0,7.0,15.0,10.0,40.0,1.0,nan,324.1,[355.8069714746445; 72.7119329988175; 55597.152759979646],-4.193028525355487,-1.8999999999999773,324.1,nan
100,sun compass orientation,111.08,342,54.0,208.5,9.0,no,48.0,-4.0,2021.0,7.0,15.0,10.0,51.0,1.0,nan,335.6,[355.8069713439259; 72.71193132228403; 55597.15075986019],-4.193028656074091,-6.399999999999977,335.6,nan
101,sun compass orientation,111.16,346,55.0,208.5,9.0,no,51.0,-4.0,2021.0,7.0,15.0,11.0,0.0,1.0,nan,340.7,[355.80697123697433; 72.71192995057476; 55597.149123398856],-4.193028763025666,-5.300000000000011,340.7,nan
102,sun compass orientation,111.4,340,52.0,208.5,9.0,no,44.0,-4.0,2021.0,7.0,15.0,11.0,6.0,1.0,nan,335.2,[355.80697116567325; 72.71192903610188; 55597.14803242464],-4.193028834326753,-4.800000000000011,335.2,nan
103,sun compass orientation,111.45,344,27.0,208.5,9.0,no,43.0,-4.0,2021.0,7.0,15.0,11.0,15.0,1.0,nan,336.5,[355.80697105872173; 72.71192766439252; 55597.146395963384],-4.193028941278271,-7.5,336.5,nan
104,sun compass orientation,111.48,324,74.0,208.5,9.0,no,18.0,-4.0,2021.0,7.0,15.0,11.0,20.0,1.0,nan,312.8,[355.80697099930416; 72.7119269023317; 55597.14548681825],-4.193029000695844,-11.199999999999989,312.8,nan
106,sun compass orientation,111.73,340,45.0,208.5,9.0,no,36.0,-4.0,2021.0,7.0,15.0,11.0,40.0,1.0,nan,336.3,[355.8069707616341; 72.71192385408818; 55597.14185023779],-4.193029238365909,-3.6999999999999886,336.3,nan
107,sun compass orientation,111.79,348,47.0,208.5,9.0,no,41.0,-4.0,2021.0,7.0,15.0,11.0,46.0,1.0,nan,343.1,[355.80697069033306; 72.71192293961505; 55597.140759263675],-4.19302930966694,-4.899999999999977,343.1,nan
108,mag compass orientation (IGRF corrected),112.64,338,59.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,11.0,51.0,1.0,nan,nan,[355.80697063091554; 72.71192217755409; 55597.1398501186],-4.1930293690844564,insufficient data,333.8,nan
109,sun compass orientation,112.68,352,76.0,208.5,9.0,no,39.0,-4.0,2021.0,7.0,15.0,11.0,57.0,1.0,nan,344.6,[355.8069705596145; 72.71192126308088; 55597.13875914451],-4.193029440385487,-7.399999999999977,344.6,nan
110,sun compass orientation,112.73,348,74.0,208.5,9.0,no,34.0,-4.0,2021.0,7.0,15.0,12.0,2.0,1.0,nan,341.2,[355.80697050019705; 72.71192050101988; 55597.137849999475],-4.193029499802947,-6.800000000000011,341.2,nan
111,sun compass orientation,112.95,342,69.0,208.5,9.0,no,28.0,-4.0,2021.0,7.0,15.0,12.0,7.0,1.0,nan,336.8,[355.80697044077954; 72.7119197389588; 55597.1369408544],-4.193029559220463,-5.199999999999989,336.8,nan
112,sun compass orientation,113.08,349,74.0,208.5,9.0,no,32.0,-4.0,2021.0,7.0,15.0,12.0,14.0,1.0,nan,343.3,[355.80697035759505; 72.7119186720733; 55597.135668051335],-4.193029642404952,-5.699999999999989,343.3,nan
113,sun compass orientation,113.21,342,79.0,208.5,9.0,no,28.0,-4.0,2021.0,7.0,15.0,12.0,20.0,1.0,nan,341.4,[355.806970286294; 72.71191775759996; 55597.13457707731],-4.193029713705982,-0.6000000000000227,341.4,nan
114,mag compass orientation (IGRF corrected),113.5,245,30.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,12.0,29.0,1.0,nan,nan,[355.80697017934256; 72.71191638588988; 55597.13294061632],-4.1930298206574435,insufficient data,240.8,nan
116,sun compass orientation,114.12,336,54.0,208.5,9.0,no,5.0,-4.0,2021.0,7.0,15.0,12.0,47.0,1.0,nan,329.1,[355.80696996543963; 72.71191364246953; 55597.12966769439],-4.1930300345603655,-6.899999999999977,329.1,nan
117,sun compass orientation,114.3,331,50.0,208.5,9.0,no,359.0,-4.0,2021.0,7.0,15.0,12.0,55.0,1.0,nan,326.5,[355.80696987037163; 72.71191242317148; 55597.12821306246],-4.193030129628369,-4.5,326.5,nan
118,sun compass orientation,114.55,352,51.0,208.5,9.0,no,16.0,-4.0,2021.0,7.0,15.0,13.0,1.0,1.0,nan,346.2,[355.8069697990707; 72.7119115086979; 55597.12712208851],-4.193030200929286,-5.800000000000011,346.2,nan
